fund_code,基本面优势,认知能力,配置选择能力,风险应对能力,风险转化能力,交易执行能力,综合能力,ff5_alpha_in,quarter_return,excess_return,abnormal_alpha,grp,score_pct
7305,0.7527019991695686,0.5958060788726366,0.31423920575468534,1.0429631853160606,1.616535847221486,0.6447990357386099,0.8278408920121745,0.008166316907658351,0.24030733195303092,0.23780733195303094,0.16570530047597254,Q5最高,0.9938650306748467
7340,-0.0605642209205954,0.22848199115298676,0.7715924024616243,0.07148165683635752,0.03430567415612793,-0.47007592977386276,0.095870262318773,0.015070380457948753,0.19638232072701625,0.19388232072701628,0.07329232475946876,Q4,0.6134969325153374
7341,0.501840491703801,0.22408687253971032,0.786417155240823,0.08543307965618652,-0.04724162576209127,-0.4675251621297666,0.18050180187477718,0.013034672604115744,0.1940071742603121,0.19150717426031214,0.07168896710897064,Q4,0.7055214723926381
7343,-0.009025856202196536,-0.2775997715429142,0.27390887618458387,0.46193270781008533,0.9420054582516425,-0.14800142911133995,0.2072033308983102,0.030749432047116592,0.2634965571350458,0.2609965571350458,0.17408391000231604,Q4,0.7423312883435583
7346,0.1357513687013702,0.3892900255370789,0.3914500118279758,0.1126200600540993,0.8929016044031739,-0.14270556964530007,0.29655125014639966,0.0460655444281724,0.25481213233974936,0.2523121323397494,0.19258993002967997,Q5最高,0.8067484662576687
7349,0.03213561563440683,-0.394514101318079,0.05498072573827617,0.28078138352828713,0.1382364719155574,0.3963423852806939,0.0846604134631904,-0.010138873942870023,0.2777796118206452,0.27527961182064525,0.15478538530367744,Q3,0.6012269938650306
7350,0.5340540999080718,-0.9299779013808726,0.14813217487281566,-0.5915136769742245,-1.5683415901615536,0.3124362835820985,-0.3492017683589441,-0.029266130724060327,0.27521157421510045,0.27271157421510045,0.17025825027324656,Q1最低,0.15337423312883436
7353,0.20656766422062742,-0.40369972442184576,-0.24433798448353836,-0.631089949144025,-1.3757091818517864,-0.8058399295332566,-0.5423515175356375,-0.035067074248549386,0.2128844936200939,0.2103844936200939,0.11126786075102417,Q1最低,0.03680981595092025
7449,0.01585338262517359,-0.4956558327569562,-0.13771348938690536,-0.6508818433803387,0.7659810005159308,0.24992018361473395,-0.04208276646139367,0.0019020986815484464,0.1276505307833656,0.1251505307833656,0.007562738336359495,Q3,0.4938650306748466
7450,0.4898147898400978,-0.6523204654787698,-0.16007619398013498,-0.6586753399982932,0.6900242634043003,0.3859149109183681,0.015780327450928045,0.00045393536576971127,0.126096775479375,0.12359677547937498,0.006448586984705108,Q3,0.5398773006134969
7490,-0.22690308721507024,-0.001102459630431818,1.75737912618023,-0.043022221649207826,-0.5759147340247625,-0.39530148917856067,0.08585585574703286,0.0026553990807513385,0.3170762514612437,0.31457625146124363,0.2359286212118867,Q4,0.6042944785276073
7491,0.15267196019079365,-0.012023698070940142,1.847023386029206,-0.01492596496230364,-0.46876345749378734,-0.452980354231202,0.1751669785769611,0.0006371142704216449,0.31420327206582777,0.31170327206582776,0.23342552789936458,Q4,0.6993865030674846
7639,0.3074521951464703,-0.315193169663495,-0.5238755613491907,0.1934455435571409,0.18827257145706766,0.08048222926700838,-0.01156936526416639,-0.010358125334021659,0.2607739426751781,0.2582739426751781,0.19021217820346073,Q3,0.50920245398773
7731,0.5010646026885023,-0.16913510198794057,0.8304487971073748,-0.06656396856025854,0.9996110490093839,-0.10349194111775306,0.3319889061898848,0.005940116646147358,0.15497102441118202,0.15247102441118202,0.09261633126562212,Q5最高,0.8404907975460123
7895,0.16921595690219085,-0.07520073984897119,-0.5468432299976297,-0.055045737961140095,-0.7459499143956435,-1.0717706379123824,-0.38759905053559596,-0.006726859331911197,0.12007076020906876,0.11757076020906876,0.0797803265036214,Q1最低,0.1165644171779141
8185,0.7686211447684327,-0.5600736408569967,-0.711354942514546,0.32708492919879545,-0.3249980796024155,0.5661754791566045,0.010909148358312396,-0.03605547843815313,0.2870610272451157,0.2845610272451157,0.26215809248657623,Q3,0.5337423312883436
8208,0.21736190799448116,-0.5090927072293657,-0.03271248024184134,-0.15093608387999927,0.4204826437292299,0.28326731053595894,0.03806176515141061,0.022759939206878427,0.12768663668345875,0.12518663668345875,0.05664804575556024,Q3,0.5644171779141104
8467,0.26991143625217656,-0.5795486872042814,-0.11178071467124731,-0.23142308498926856,0.30450791950654893,0.17523899479014782,-0.02884902271932067,0.01879100965948977,0.1208778970726569,0.11837789707265689,0.05220940258077142,Q3,0.5
8528,0.5678818285301511,0.11002294576835753,-1.532200297931581,0.3526501814045889,-0.7066303327558222,0.8596465068328861,-0.058104861358569904,-0.01736797974911697,0.3608756140542985,0.35837561405429846,0.2794267396449721,Q3,0.46932515337423314
8555,0.9151727317847179,-0.13897220264479093,-0.710247776916696,-0.2283163040411652,-0.8190101984356623,0.06349973415334442,-0.15297900268337536,-0.007391750253872081,0.33137714528580214,0.32887714528580214,0.2441945961688052,Q2,0.35276073619631904
8734,0.6262147870879672,-0.17967921470269993,0.2804159937279016,0.47617378524956305,0.5488358767099893,0.46140108140395913,0.3688937182461134,0.009466172630537138,0.27545270152704376,0.2729527015270437,0.22100356556906772,Q5最高,0.8680981595092024
8988,0.9271905392415428,0.4393142678599783,-0.3861233633640557,-0.5960774410438394,0.5358574748994912,1.4244515166026617,0.3907688323659631,0.02520967626537745,0.37190699915492714,0.3694069991549272,0.2806294327751963,Q5最高,0.8742331288343558
8989,0.9662652419377317,0.43944888935218257,-0.3861233633640557,-0.5932611994285968,0.4938996586663816,1.4244515166026617,0.39078012396105083,0.024190377006210306,0.3706318962995912,0.36813189629959125,0.27955502220713385,Q5最高,0.8773006134969326
9049,-0.07941772191668946,-0.18636962914077532,0.07681459193977,0.17434829871355417,0.9088814305961006,1.2103053745757864,0.3507603907946244,0.019950198841077207,0.2357279233389082,0.2332279233389082,0.08976484891967174,Q5最高,0.8619631901840491
9062,0.7534731903350605,0.11895224477024202,-0.3305440952123829,0.17505036837067522,0.028844558298920974,0.7497028448642915,0.24924651857113456,0.008256656133426455,0.2968641962601279,0.29436419626012783,0.1629576368692488,Q4,0.7699386503067485
9063,0.9110398928752851,0.13123954090950093,-0.32626529515266955,0.17519761874733475,0.12473445496794326,0.8420294281615691,0.309662606751494,0.006240551807833234,0.2942922822742067,0.29179228227420667,0.16066224894533918,Q5最高,0.8220858895705522
9242,1.0060439390410156,-0.8428246534563417,-0.36901565483682264,0.09165248851721142,0.34157227016650377,1.9611246526555228,0.36475884034784817,-0.0011178521382918403,0.2571280975394122,0.25462809753941223,0.20009574466419858,Q5最高,0.8650306748466258
9243,1.1164553061525881,-1.003609893819974,-0.367722372147955,0.09068091717726007,0.2799462900014172,1.9611246526555228,0.34614581666980987,-0.0022111306802621764,0.25586654754827676,0.25336654754827675,0.19882630614346533,Q5最高,0.852760736196319
9707,0.6395868983115894,-0.2995969524454211,-1.0377253821140093,-0.9676627686709783,0.32711460804552717,0.5699880982956159,-0.12804924976294604,0.0193771423609735,0.3040516183423297,0.3015516183423297,0.1348892828539942,Q2,0.3803680981595092
9708,0.7637502636429812,-0.29923865420643964,-1.0377253821140093,-0.9676627686709783,0.28212511525736494,0.5699880982956159,-0.11479388796591085,0.018368580489969845,0.30261418380018906,0.3001141838001891,0.13355142069835735,Q2,0.3987730061349693
9808,0.15556803253573284,-0.46147216409272424,0.5514873896353247,-0.11888232066227611,-0.6015580411629746,0.9081457133358488,0.07221476826482191,0.005300036509319236,0.3097566954485631,0.3072566954485631,0.25123465629910946,Q3,0.588957055214724
9855,1.1333444965280428,0.6638199923059487,-0.7267928800411056,0.5271738716341479,-0.09893904199412673,0.903909111094169,0.4004192582545127,0.02627162047423645,0.31255667467579507,0.3100566746757951,0.2768558485007825,Q5最高,0.8834355828220859
9856,1.1356619869567088,0.6629544337114035,-0.7267928800411056,0.5274688641238431,-0.14663346381994283,0.903909111094169,0.39276134200417934,0.02520062766441168,0.3112236016671201,0.30872360166712015,0.2756234191218043,Q5最高,0.8803680981595092
9913,0.8647220941302004,-0.20884220638557247,0.5746947814614142,-0.7057719087773193,-0.01018956924721238,0.4022482093297089,0.15281023341853653,0.01664696346046776,0.26084167592529867,0.2583416759252987,0.10473772785420506,Q4,0.6809815950920245
9993,0.41785445265785714,-0.848896100748548,0.3572761044692505,0.7553281156787339,-0.76968353477343,1.0474016328388522,0.1598801116871193,-0.00657342392121406,0.27537412400587663,0.2728741240058767,0.22803355059995503,Q4,0.6932515337423313
10115,0.2491979081434074,-0.24802105234542526,0.07576689672886419,0.4875361718924567,-0.33930700143684,1.1446117412362224,0.22829744403644758,0.005393715923713577,0.32984149189647705,0.32734149189647704,0.24681527286374672,Q4,0.7515337423312883
10237,1.0049302294057034,-0.5340791029484647,2.421587899655876,-0.1888420164219713,-1.7612004068274523,0.555868647503072,0.24971087506112713,-0.030604873025858865,0.3211875250675441,0.3186875250675441,0.2254095622420008,Q4,0.7730061349693251
10238,0.9926037561452725,-0.5464783317868536,2.421100736026283,-0.18746641164910582,-1.8137710732528263,0.6545158307589969,0.2534174177069611,-0.03181905246281746,0.3196790828311346,0.31717908283113466,0.22406445821846455,Q4,0.7760736196319018
10335,0.9461986998437636,-0.6320446658066976,0.34836319274977134,-0.04824677706587854,-2.2048599155095947,0.26816388993110574,-0.22040426264292168,-0.03949741932669904,0.3003492292498265,0.29784922924982654,0.168688266138604,Q2,0.27607361963190186
10389,0.566079142928225,-0.538895164791047,-0.8961529400242815,0.07955936259477353,-0.44146408350108707,0.93642754595552,-0.0490743561396495,-0.009571830192644348,0.15117534848314937,0.14867534848314937,0.10559683390298986,Q3,0.4785276073619632
10390,1.0689504638408218,-0.7599072763883394,-0.9043597735981115,0.08285692078282775,-0.5580236887296178,0.8108856480381595,-0.043266284342376615,-0.011522778579239223,0.14858777362075562,0.14608777362075562,0.1031521590333704,Q3,0.49079754601226994
10415,1.067762813585275,-0.18323643242759927,-1.3860858300446512,-0.3830182322496313,-2.310803765794336,0.9146751643218795,-0.3801177137681772,-0.04099919242308331,0.36536316002631425,0.3628631600263142,0.2968715228519941,Q1最低,0.1196319018404908
10416,1.1704439128607522,-0.18459982408469958,-1.3860858300446512,-0.38133540791596976,-2.3623087354529297,0.9146751643218795,-0.3715351200526031,-0.04221232998909331,0.363934421610256,0.3614344216102561,0.29554041290725513,Q1最低,0.12883435582822086
10912,0.8837692422756945,0.5170463903433541,1.4983981471124408,0.8860249764322181,-1.6840194918262534,0.5839582839835282,0.44752959138683046,-0.001002189511146995,0.2787241444592356,0.27622414445923565,0.1952105375344654,Q5最高,0.911042944785276
10913,1.1370362456452876,0.5358457253977329,1.4982892761383595,0.8871140153570708,-1.741810215756929,0.5712136707548873,0.48128145292273494,-0.002265738287188995,0.27712523132751093,0.274625231327511,0.1938930347692118,Q5最高,0.9294478527607362
11120,1.1008113462794713,-0.029915560729356527,1.1551282489702284,-0.057140657283415996,-2.112814030648366,0.6096192941136956,0.11094810678370949,-0.02164244615042841,0.3570718139831898,0.35457181398318977,0.31036038736901755,Q4,0.6349693251533742
11300,0.06379588866569656,-0.24370523893153556,0.19620070538830342,-0.05918403371187064,-0.5202592755225255,1.7536497365834578,0.19841629707858768,0.008831285972253524,0.23061826548514255,0.22811826548514258,0.12279921796728006,Q4,0.7300613496932515
11301,0.38069265936589386,-0.21269535817236224,0.07525746481732042,-0.06103585900004038,-0.5670504174707266,1.8154392238496644,0.23843461889829157,0.00783221063537358,0.22935432280831036,0.2268543228083104,0.12163597610769523,Q4,0.7607361963190185
11369,1.082329539432725,0.002912646537977903,-0.25210598389754074,-0.15492583739683108,-1.2302563872166388,0.9556841366135308,0.06727301901220384,-0.023053838442009096,0.39012843803341407,0.3876284380334141,0.2925922129810869,Q3,0.5828220858895705
11370,1.1528737906536888,0.0025925519011817943,-0.25210598389754074,-0.15428224266134738,-1.292860159143716,0.9556841366135308,0.06865034891096618,-0.024508319006366484,0.3880868118017118,0.3855868118017118,0.2907026566040245,Q3,0.5858895705521472
11399,0.12593186858123614,-0.6511419566360597,0.40689081719528947,-0.04458479605103999,-1.9750703422485196,0.6574970331034182,-0.24674622934261256,-0.018955741463187924,0.2782440372100435,0.2757440372100435,0.23498543287421578,Q2,0.2607361963190184
11400,0.6450410248755855,-0.6516980151136389,0.41244165785473286,-0.05446889747752154,-2.0301992448881827,0.6656360325580558,-0.16887457369849482,-0.020172894747432227,0.2765476440162056,0.27404764401620557,0.23344979837005908,Q2,0.32515337423312884
11412,0.7891441888138134,-0.24397864131701424,-0.01861472182196497,0.4780995772203419,-0.40101007673086353,1.2695040941364342,0.31219073671679115,0.0043969983869001725,0.32849548191378675,0.32599548191378674,0.24557708772723882,Q5最高,0.8251533742331288
11452,1.157830881508499,-0.10599424174832356,-1.4979893123046042,-0.28705990584666785,-2.619388882413957,0.7832486503177867,-0.4282254684145445,-0.04538950009633085,0.3594564186866716,0.3569564186866716,0.29014766274263726,Q1最低,0.09202453987730061
11488,0.5389920738394941,-1.3408411321474172,-0.07615164342949476,0.15809190312754517,-0.462093218552595,0.5170171495515541,-0.1108308112684856,-0.008131640905317435,0.25517916717336864,0.25267916717336864,0.14268511402386344,Q3,0.4049079754601227
11822,0.09894961567294443,-0.45536670770822824,0.24165768711294,0.10638317602112146,-1.2431276562745737,1.9611246526555228,0.1182701279132878,-0.005468004459356002,0.2339932105981355,0.23149321059813546,0.16358679716453658,Q4,0.6380368098159509
11823,0.5762432280828841,-0.4554371925912005,0.24910996638113492,0.0930543739329705,-1.2931570947539337,1.9471326033120047,0.18615764739397667,-0.006495252007448231,0.23276000901923857,0.2302600090192386,0.16237122027679965,Q4,0.7147239263803681
11891,0.7701964757758898,-0.34455015296201436,-0.40418630975086095,1.0266523408184791,0.18511993835870957,1.3974529339278567,0.43844753769467665,0.04060062628782622,0.33446297222523363,0.3319629722252336,0.2626909396898682,Q5最高,0.9049079754601227
11892,1.0531340484718135,-0.34543740970598524,-0.4017611505834896,1.0235957485427316,0.13496028052034179,1.3334254248396946,0.4663194903475178,0.039589363019646745,0.33310594994476533,0.3306059499447654,0.26110041469760004,Q5最高,0.9202453987730062
12301,0.5028973128543246,-0.2058978858854399,0.27159603466662935,0.3014840294918055,-1.0747711909854247,1.9611246526555228,0.29273882546623625,-0.002146085853996441,0.24357751199196329,0.24107751199196328,0.17538745941251346,Q5最高,0.803680981595092
12456,0.931271683366314,0.1873885850734781,0.4435211093194113,0.22325146567268123,-2.761195775234915,0.714730811113642,-0.04350535344823142,-0.024373163783908913,0.274088054350953,0.27158805435095296,0.1412983557814624,Q3,0.48773006134969327
12457,1.322375405907442,0.18545956428358928,0.44283891724408286,0.22208125634020354,-2.7770499556791,0.7638344942182876,0.02658994705241748,-0.02636520870769417,0.2715772145417132,0.26907721454171324,0.13872886584466296,Q3,0.549079754601227
13107,1.1425737989232343,-1.0835379195978145,2.1034258016971297,0.011715937263305332,-0.7015175607508467,1.2881092341948124,0.46012821528830344,0.02871762514449155,0.3146500080443921,0.31215000804439214,0.21877807483961628,Q5最高,0.9171779141104295
13108,1.1336401313564035,-1.0836707815192665,2.1034258016971297,0.012064468147249485,-0.7688324332757669,1.2881092341948124,0.4474560701000936,0.027149256203218553,0.31269415685357704,0.31019415685357704,0.21678399352546754,Q5最高,0.9079754601226994
13238,1.1418614774982998,-1.015505834872859,-0.6331446199792287,-0.3044313577874439,-1.8158565814330394,0.9196811754606262,-0.2845659568522742,0.00513119674778511,0.27473676940485847,0.27223676940485847,0.1418217203212503,Q1最低,0.19938650306748465
13239,1.2385452209771548,-1.307445379206454,-0.6355447830203763,-0.3031825203612397,-1.899545440262792,1.285014377061208,-0.2703597541354166,0.0031127743843269167,0.27224596843934085,0.26974596843934084,0.13912812513906966,Q2,0.22392638036809817
13312,1.2561482159668096,-0.23576703309790464,0.8196003379147613,0.6932378267991072,-2.7770499556791,0.8444419414296775,0.10010188888889182,-0.032928848196282674,0.3138095780330053,0.31130957803300535,0.26173918390324313,Q4,0.6165644171779141
13369,1.1643375031097423,-0.16571178573627549,1.230879089127827,0.5814832428064229,-1.0019012769074414,1.3997423889004508,0.5348048602167877,-0.03099958216208555,0.31411992378998704,0.31161992378998704,0.17436488386598417,Q5最高,0.9355828220858896
13370,1.3323862088807346,-0.16596216849048112,1.230879089127827,0.5843780627945414,-1.0425665474081003,1.3997423889004508,0.5564761723008287,-0.03200820037716572,0.31280266088337033,0.31030266088337033,0.1732181996591247,Q5最高,0.9386503067484663
13840,0.545508074733898,-0.7976290821801262,3.1604710250324546,1.7731202198549874,-0.8164768748252159,0.03767866530301578,0.6504453379865022,0.002087728863196898,0.3323272052060805,0.3298272052060805,0.2916898102403048,Q5最高,0.9662576687116564
13841,0.7336489291105189,-0.7882857652623301,3.108057045558353,1.772518239546394,-0.8400908671618277,0.07633594603854177,0.6770305879716084,0.0016093680893817582,0.33164339878102017,0.32914339878102017,0.29085712372445965,Q5最高,0.9723926380368099
13949,1.0167152404968498,-0.8285116774773311,0.5401071496681914,0.007489531116265491,-1.5049474056285266,0.8014812750082685,0.005389018863952914,-0.014745059932944098,0.27355684860543683,0.27105684860543683,0.24566623186717962,Q3,0.5276073619631901
14282,1.345551410790776,-1.3541584370637372,0.6828828576639411,-0.4833846082761455,-2.165585928370984,0.4369581672061783,-0.2562894230083286,-0.025327065635546802,0.2591582503948487,0.25665825039484874,0.15676965711577695,Q2,0.24233128834355827
14319,1.0906653343404873,0.44275424139738717,3.197577851971462,0.9208698709866168,-0.41869028373002876,0.7512897093865746,0.9974111207254165,0.022267771087817658,0.28481220374959987,0.28231220374959987,0.34036812427784935,Q5最高,1.0
14320,0.7264161124526156,0.450669808554022,3.197577851971462,0.944711154580719,-0.5087913234712569,0.6225633603541714,0.9055244940736221,0.021274001375587763,0.2835161860387001,0.2810161860387001,0.3387073420369875,Q5最高,0.9969325153374233
14497,1.2726118399777133,-1.2454926177879224,-0.8112288078517416,0.580630796091013,-2.617750166964217,1.2122477718820681,-0.2681635307755144,-0.07470639464507597,0.28580011720887216,0.28330011720887216,0.317424440107009,Q2,0.22699386503067484
14549,1.0615288805681333,-0.3455026509443989,0.06009989256834067,-0.034813231842763415,-1.6452062488856045,1.0230672875599456,0.019862321503942126,-0.01874951126248067,0.28343622058584056,0.28093622058584056,0.2937591623823368,Q3,0.5429447852760736
14611,0.8554088401873124,0.6937894882778326,0.7238006912903117,1.6851169582177299,-0.6719628049336778,1.1051183325935088,0.7318785842721697,0.008685734375729457,0.2729240524749938,0.2704240524749938,0.2573894329699484,Q5最高,0.9815950920245399
14612,1.205292099944506,0.6934673681731092,0.7238006912903117,1.6855628861248522,-0.7447303193251077,1.1051183325935088,0.7780851764668634,0.007162749479864967,0.2709891065725763,0.2684891065725763,0.2555716029207791,Q5最高,0.9877300613496932
14833,0.7700831262081264,0.08237862414989104,1.4636433941471365,1.2520540054482479,-0.6483159780627669,1.2072964740168861,0.6878566076512534,0.023262756812936644,0.17603883540578194,0.17353883540578197,0.03545908351198704,Q5最高,0.9754601226993865
14989,1.2333149611468237,-0.10850449391536174,1.8602111358405717,1.3574161240417646,-1.6251650450633088,0.823786506332721,0.5901765313972018,-0.011121259801215111,0.2774103995527659,0.27491039955276597,0.09079106606789666,Q5最高,0.9478527607361963
20018,-0.07556710121684666,-0.7876737365174104,-0.18960028064901013,-0.10866226876042578,0.4200368922166879,-0.4248222655466638,-0.19438146007894477,-0.0025036062549974977,0.22494933787736363,0.22244933787736362,0.22094560370687363,Q2,0.3006134969325153
40001,-0.5139930799215245,-0.8254094557475729,-0.08950618165830847,-0.49683413216349237,-0.40785635491292743,-0.5991017433080075,-0.4887834912853055,-0.014403694819502332,0.1951890855400141,0.1926890855400141,0.0561328489650208,Q1最低,0.06441717791411043
40008,-1.9166048445139758,0.09021276696857997,-0.732057197824986,-0.8003600999494311,-0.3870189296449551,-0.9697120491712907,-0.7859233923560098,-0.0072561501792526815,0.06499223713462475,0.06249223713462474,0.012251309692223425,Q1最低,0.003067484662576687
40011,-0.574813914692557,-0.31516504616986296,-0.6995633886514301,-0.4447829703878442,0.7849837050679017,-0.4108487459572292,-0.2766983934651703,0.009607772135838832,0.10847593801829324,0.10597593801829323,0.020562253843544185,Q2,0.2085889570552147
40016,-0.43584764093249145,0.1397090565801679,-0.43049810538517275,0.2597242547382608,-0.23898991030563652,0.26207368673122033,-0.07397144309560862,0.0031806438071445256,0.11161870460622414,0.10911870460622412,0.07117333371096922,Q3,0.450920245398773
40025,-0.4510514002544033,0.38057165238154256,0.47178918012046867,-0.5296163343438416,0.9136029812106884,-0.8486051652527469,-0.010551514356382019,0.032856514813480835,0.22093013868402508,0.21843013868402508,0.17303160241286886,Q3,0.5153374233128835
50004,-0.6453921886616564,-0.10365900643385903,-0.6127143463283229,-0.49659814307320616,-1.149135484389373,-0.5095439188464738,-0.586173847955482,-0.016885278890621334,0.1651493998342908,0.1626493998342908,0.11940144959841566,Q1最低,0.024539877300613498
50009,-1.8125716127080154,-0.16021457033494468,0.43510958828052804,-0.16421295146180576,-0.07884017927736348,0.1576850182385058,-0.2705074512105159,0.011511589085305411,0.23967821556610178,0.23717821556610177,0.09987123948056072,Q2,0.21779141104294478
50010,-0.5564320070241598,0.12346941157328317,0.5280568591051865,-0.15682209975569758,0.00949652267808592,0.31565667260261765,0.043904226529885966,0.017384876815338592,0.24962957034370237,0.24712957034370234,0.09301120188830353,Q3,0.5705521472392638
70027,-0.38700308191720606,-0.3327543852053639,-0.1418442533908992,-0.4486180020721585,0.6647229238839003,-1.5059851744330777,-0.3585803288558009,0.00020446568573740902,0.09895231751209499,0.09645231751209499,0.053729486422002794,Q1最低,0.1411042944785276
100022,-1.1873645520199405,0.5755704696480448,-0.610759920511085,-0.20681996706384087,0.5529595377393551,-0.6961889588271142,-0.26210056517243013,0.020450782192752374,0.1994466243583786,0.19694662435837862,0.09808442635785909,Q2,0.2331288343558282
100039,-0.3722176239922639,0.07082775589745151,-0.7890820334669209,-0.14345336322584296,0.76049599525169,-0.49250673926240096,-0.16098933479971453,0.026462823970967362,0.2593432581189395,0.25684325811893954,0.20339852352000543,Q2,0.3343558282208589
100060,-1.159708559841165,0.11010801875023175,-0.6939458705882238,-0.017073475841428487,-0.09103662925086807,-0.6231820727912415,-0.4124730982604492,-0.0049591919687235995,0.22520647760368306,0.22270647760368312,0.16519326653420222,Q1最低,0.10429447852760736
110002,-0.41719270314192425,0.017212268036264355,-0.3024735960913938,-0.3676427428551755,-0.2581283673472365,-0.21656068440273937,-0.25746430430036754,0.003958982082450266,0.27497825121752534,0.27247825121752534,0.20145069651994243,Q2,0.2361963190184049
110005,-0.9029789916945892,-0.6117797496992448,0.06854808193013728,-0.33251751104256044,0.00041287190361327664,-0.09584248306388185,-0.3123596302777543,-0.011188743100668317,0.27119818533393764,0.2686981853339377,0.11842907838434064,Q1最低,0.1687116564417178
110009,-0.7784923071957351,-0.33488204670847954,-0.6196134793385935,-0.7668491095021523,0.8049940326698052,-1.409867568627454,-0.5174517464504348,0.012134992240926486,0.11359472673463844,0.11109472673463845,0.030678233209748884,Q1最低,0.049079754601226995
110013,-1.7689246163821555,0.10813833869351797,-0.15302195762263632,-0.5445618138029559,0.24910042433153912,0.04550257200035772,-0.3439611754637222,0.020232490959521725,0.17494698677323364,0.17244698677323367,0.06047348121475137,Q1最低,0.15644171779141106
110015,-1.8759230489106666,-0.06476811698964785,-0.341921283562018,0.030930891499326485,-0.06068345902949879,-0.9698569873044491,-0.547037000716159,0.0023809584122854843,0.2244886083900061,0.2219886083900061,0.14135774310582908,Q1最低,0.03374233128834356
110025,-0.34433946618391326,0.348779818072564,0.6626582332962266,-0.7129609229837414,1.1239037406373973,-0.4199400395727051,0.10968356054430473,0.026976379832652428,0.11745228166894406,0.11495228166894406,0.0654635244916857,Q4,0.6257668711656442
110029,-0.9267153081830664,-0.3302657942242055,0.059554079093465134,-0.8587335641204664,0.23362894458764372,-0.378274271268255,-0.3668009856858141,0.01400486774259086,0.2600243952641689,0.25752439526416887,0.11599645029211401,Q1最低,0.13496932515337423
112002,-0.23042144411372276,-0.9501440127876428,-0.6477363064296808,-0.5965244595318054,-0.33442374975478556,0.2068266218797557,-0.42540389178964694,-0.015153076808378086,0.2490099986521844,0.2465099986521844,0.19695549730399176,Q1最低,0.0950920245398773
121003,-0.7743170790971217,0.032078370491665315,-1.2768559923670642,-0.20279331041965956,0.32972924026432837,-1.1328071839402223,-0.5041609925113456,0.0095515996344549,0.08140499129838828,0.07890499129838828,0.0027433551865043517,Q1最低,0.05828220858895705
150968,-0.0011287881857832878,0.4516987463397073,0.09851376383569757,0.09909019806372488,-0.16082374946905426,0.1655502093318845,0.10881672998602947,0.0015995603834133773,0.1273801107718973,0.12488011077189727,-0.011399396023427507,Q4,0.6226993865030674
151001,-0.7840015590183494,0.19681321472368374,0.25048132432516546,0.29005393629647575,0.2609047876577699,0.5601435143533997,0.12906586972302417,0.01909285470853282,0.10508712754939294,0.10258712754939296,-0.035983299592466565,Q4,0.6533742331288344
160220,-0.02942189143688506,0.15539270679529282,-0.4855465008143461,0.07129388572295145,0.9259351086248273,0.5361528165228647,0.1956343542357842,0.0075307282560183805,0.24546036282874084,0.24296036282874087,0.21249039525261823,Q4,0.7269938650306749
160226,0.1856107008139102,-0.021883406517205856,-0.4539771383840482,0.0032747578048232806,0.6621876387111656,0.9312651606727138,0.21774628551689315,0.004301589949714308,0.2451251818571009,0.24262518185710094,0.2069372176646974,Q4,0.745398773006135
160605,-0.6431203703746696,0.11098223613019158,0.4683513076243221,0.4102934800689578,0.13115121238144764,-0.6994055708015512,-0.03695795082855028,0.0193383456572428,0.08738950264947028,0.08488950264947027,0.04441321044149051,Q3,0.49693251533742333
161606,-1.9657615006810492,-0.011429062977960036,-0.057982014353309685,0.3716581416451046,-0.6265777697539465,-1.3231217092288599,-0.6022023192250034,-0.008318898102728546,0.2495133014776334,0.24701330147763342,0.21464809428541223,Q1最低,0.02147239263803681
161810,-0.6778983874595897,-0.36255882055901145,0.763886300009956,0.11544246506980027,0.08868555740766983,-0.8405662529009996,-0.15216818973869578,0.010882930729140029,0.09743524600007501,0.09493524600007501,0.057215434680158245,Q2,0.3558282208588957
161903,-1.3111480123616905,-0.8390160436403985,0.88620914167446,0.4919512085499602,0.07236833151685239,-0.948886631467534,-0.27475366762139175,0.01664961728861976,0.1417418656168151,0.1392418656168151,0.04959641625511225,Q2,0.2116564417177914
162006,-0.8264953177176082,0.6424421302449187,-0.2547384442770495,-0.08658348416623818,0.23973616345157453,-1.3373941667044935,-0.2705055198614827,0.013318124243037056,0.1193328994526227,0.1168328994526227,-0.016865289726702013,Q2,0.22085889570552147
162201,-0.6044695617073446,0.690932274230085,0.9765711159013903,-1.2320377009018078,0.051157828296954366,-0.5035155649849294,-0.10356026819427534,0.04666287979815264,0.32927549950905916,0.3267754995090592,0.19336163112372176,Q3,0.42024539877300615
162204,-0.35003085512808774,-0.23070839414197092,-0.4327427671920825,0.06612000804810436,1.4942902215606892,-0.5787122278558865,-0.005297335784872348,0.03254075698961805,0.05650401096118914,0.054004010961189154,-0.0055719788398637905,Q3,0.5184049079754601
162209,-0.5223901989856939,0.5097195732925399,-0.3466945143549944,-0.5972973248083502,0.5642971193961702,-1.3464589471657944,-0.28980404877102045,0.02222210389210124,0.06118515022208041,0.05868515022208042,0.04308403901141611,Q1最低,0.1901840490797546
162214,0.11409924518245333,1.017104911193597,0.557197031953866,0.5025325525767931,-1.2331286292696466,-0.3097467688698058,0.10800972379454286,-0.0012352722977853582,0.3092327104156542,0.30673271041565425,0.2558693712542137,Q4,0.6196319018404908
