fund_code,基本面优势,认知能力,配置选择能力,风险应对能力,风险转化能力,交易执行能力,综合能力,ff5_alpha_in,quarter_return,excess_return,abnormal_alpha,grp,score_pct
601,-0.25256227125986164,0.23549611144298152,-0.07476486781391163,0.1864564254695149,-0.07830397569359353,-0.5920884194044601,-0.09596116620988841,0.02365018021808418,0.17168156003555077,0.16918156003555077,0.05758797134463455,Q3,0.4263803680981595
742,-0.22278527425290542,1.135464407262869,-0.19449630471955057,0.6792063123110491,0.5372229868018835,0.10825075618074442,0.34047714726401496,0.00792496984012034,0.27825354617670267,0.2757535461767027,0.16741615113156408,Q5最高,0.8496932515337423
800,-0.02511047856870352,-0.07941835512279874,-0.5901913208535899,-0.3755137711043599,0.04194608223317137,-0.13852583146549147,-0.1944689458136287,-0.0007843999196403278,0.1369403110175872,0.13444031101758716,0.05072983441228226,Q2,0.29754601226993865
823,0.35554415502862297,0.3679584987058717,0.03977123411735228,-0.16534101441633742,-0.23200112912038215,-0.09030227482651332,0.045938244914769,-0.0015001154685895654,0.2739104756821394,0.2714104756821394,0.17680351456002483,Q3,0.5766871165644172
845,0.690817470677111,0.18507295093112444,-0.9979373905180868,0.3480568932433774,-1.0448759632621127,-0.11847049379095576,-0.1562227554532571,-0.021212556528772415,0.2298560698090076,0.2273560698090076,0.18795948651078734,Q2,0.34355828220858897
940,-0.930472272841059,0.41122088808972157,-0.7103555859420992,0.023909794665909256,0.94918388157393,-0.6087820288425275,-0.14421588721602083,0.029195312773748178,0.25270008648446307,0.25020008648446307,0.1785351671836787,Q2,0.36503067484662577
1000,-0.6871957689294699,1.0143346952559988,0.4101940905224866,0.1378019118671891,-0.19774423650957304,0.0903788856255008,0.1279615963053554,0.02152349028251229,0.17459979663821734,0.17209979663821737,0.06673972205746768,Q4,0.6503067484662577
1037,0.36631206584122006,-0.1868021355091241,-0.3346144133567385,0.32698365553682984,-0.7063641590232468,1.370694327605046,0.13936822351566444,-0.005955055991900634,0.24122619470601384,0.23872619470601386,0.14882033186209032,Q4,0.6687116564417178
1060,0.5897613714219289,0.025543714766008085,0.3350485956004534,0.39243322613046044,0.46740969921483194,-0.16509929959850567,0.2741828845891962,0.009740844594864977,0.30601316606781476,0.30351316606781475,0.21571617355578,Q4,0.8006134969325154
1075,0.22287382630129368,-0.054640932188139965,-0.3849657440101339,0.16969282922425571,-0.1295137548574921,0.9517547615415753,0.12920016433522646,-0.001768660531130431,0.313380292621015,0.310880292621015,0.1921010778502847,Q4,0.656441717791411
1076,-0.4448433660472219,0.40049989611407344,0.29162571967912154,0.09079962934932717,1.0120522344380987,-0.2760939031649448,0.17900670172807567,0.026619282623551718,0.22007783637713604,0.21757783637713604,0.1729012057501312,Q4,0.7024539877300614
1088,0.08222773487305156,-0.2825095481698767,-0.8379024980950197,-0.8310814730414502,0.8241600188472473,-0.6920380389077259,-0.28952396741562897,0.011318749412854587,0.09377484985170642,0.09127484985170642,0.010613779316164076,Q1最低,0.19325153374233128
1170,0.002948698195857885,0.8992243415730664,-0.5914119987084994,0.09448361329558347,-0.15368286766972525,0.012335367590471602,0.04398285904612579,0.003930834877427102,0.33230864157700307,0.32980864157700307,0.28034726971609525,Q3,0.5736196319018405
1184,-0.24682347335593846,-0.09909314544325723,-0.47594219375849467,0.1791794389521638,-0.9119013510207054,0.17249619993116377,-0.23034742078251136,-0.018072054465630073,0.344161919733609,0.34166191973360904,0.25253994188516066,Q2,0.26380368098159507
1194,0.3971208936916913,0.7239652603256203,-0.9230455244949076,0.08386168250862205,1.1722366221596967,0.39761796076751277,0.30862614915970593,0.01638376871320837,0.3195411113297884,0.31704111132978846,0.30451920405360305,Q5最高,0.8190184049079755
1198,0.6087383856219498,0.7191455904368581,-0.3712767544582949,0.5994198238105496,-0.6159069782741173,1.1511040356734417,0.3485373504683979,0.005758684780036282,0.35408626168974644,0.35158626168974644,0.3131425309629364,Q5最高,0.8558282208588958
1267,0.7582054888343341,0.785344293014509,-1.0828103117505377,0.14770062678785129,-0.1929490839712615,-0.33851664984268026,0.012829060512035825,0.0014011726703227498,0.2411403724133435,0.23864037241334354,0.1340445100145374,Q3,0.5368098159509203
1407,0.6443379735438496,-0.12338093377652981,-0.9764289372796194,0.487975572542537,1.1217303291904472,0.65990881484449,0.30235713651086243,0.014942334257176941,0.3188750930522683,0.31637509305226835,0.3025080037722874,Q5最高,0.8159509202453987
1411,0.4866465920652687,-0.15443982721915855,-0.5176168211700587,0.23540884338723017,0.06125038881417017,1.4799929815179809,0.26520702623257214,0.013880916440771478,0.2664543097482888,0.2639543097482888,0.22319206680092218,Q4,0.7883435582822086
1412,0.7699429084863368,-0.014266045165786528,-0.5639721343800153,0.029050573326719842,0.46656139570720817,0.23268609019203118,0.15333379802774905,0.01583799357425983,0.3057809491481915,0.30328094914819154,0.2680550446562305,Q4,0.6840490797546013
1437,0.4391078982357201,0.8153503742027111,-0.41516525761088224,1.092785592847889,1.079183563594205,0.903481959416231,0.6524573551143124,0.040596894287310795,0.34403388954216546,0.3415338895421655,0.26768479138955964,Q5最高,0.9693251533742331
1438,0.5511073848928105,0.7537310289914796,-0.4276911674653424,0.6767737564419846,0.9269067948109248,1.003575586018571,0.5807338972817381,0.031647638250631986,0.3433742973692914,0.3408742973692915,0.25631283534142146,Q5最高,0.9447852760736196
1475,-0.8715859600192379,-0.45434739111481814,2.278610580023077,-0.3003183120561406,0.30100863481947576,-0.6916155467937106,0.04362533414310762,0.008465500137930237,0.10511175355406932,0.1026117535540693,-0.09227461201206184,Q3,0.5674846625766872
1480,-0.3154217398555052,0.028396419300050102,-0.49083183769352023,0.7709591261710297,0.4301479732089735,1.06448830008137,0.24795637353539968,0.018222291427087298,0.38783494642384203,0.3853349464238422,0.28856424617017795,Q4,0.7638036809815951
1513,-1.0184976498801575,0.9842021331090828,0.8302617659819709,-0.423228634774602,0.3196351450253305,-0.4947617919389755,0.03293516125377486,0.033166591909713314,0.3284354705468282,0.3259354705468282,0.2248103567567957,Q3,0.558282208588957
1664,0.6497243155020498,-0.2808660057679342,-1.3789131586597105,-0.18630973645094473,0.008976730901003186,-0.34409793342929007,-0.25524763131747114,-0.0030572305844373798,0.19354126295243887,0.19104126295243884,0.16028651610815856,Q2,0.24539877300613497
1665,0.6525819969932566,-0.2812542664829114,-1.3789131586597105,-0.18642100283652505,-0.11287953170758859,-0.2865236830768878,-0.26556827429506114,-0.004190152202093311,0.1922697447383749,0.1897697447383749,0.15903683288341175,Q2,0.23006134969325154
1702,-0.01658797084537711,-0.023309948424642575,0.8259224720843523,-0.14745406390400984,0.46467504520811326,-0.16000740470837516,0.1572063549016768,0.017875431848206197,0.2426645114027319,0.2401645114027319,0.070322039112736,Q4,0.6871165644171779
1715,0.7028751479742347,0.6584355411953511,-0.8266611844144701,-0.08673265662140689,0.859003551379416,0.6760895832361851,0.33050166379155166,0.025744574943437983,0.1762277347963189,0.17372773479631895,0.1331189423462603,Q5最高,0.8374233128834356
1723,0.4834628114045341,1.1677582497358703,0.5291059164525399,-0.09645673219620288,-0.14031761465595982,-1.3911239239253388,0.09207145113590709,0.027145820829931014,0.25756522653227265,0.2550652265322727,0.24019158617891356,Q4,0.6073619631901841
1753,0.6691746834358036,0.37790080967692674,-0.9776114825013018,0.7682396300991773,-0.17979464776282805,-0.7249371793118424,-0.011171364394010804,0.024838098589201326,0.3761141358157262,0.37361413581572617,0.2663815949927643,Q3,0.5122699386503068
1759,0.259241106669255,0.673765044417669,-0.3388380221789021,0.4332968274653869,0.6513863022819278,0.25132190141763,0.32169552667882784,0.0035769687001163323,0.2368598333893582,0.2343598333893582,0.16895680178394,Q5最高,0.8282208588957055
1811,-0.46225496853230336,0.4913845703307621,0.5974394980461586,-0.6030462693018328,0.24399038989037136,0.2290873402571935,0.08276676011505824,0.01892053369564368,0.17552462469404004,0.17302462469404004,0.04351247165288951,Q3,0.5950920245398773
1856,-0.04348621970660512,-0.45463335534738747,0.5339152921808072,1.0494087559059804,2.183375899052228,-0.7249371793118424,0.42394053212886346,0.03344467974714521,0.21293714151301543,0.21043714151301543,0.09992664964917199,Q5最高,0.8957055214723927
1881,-0.5283101581576098,-0.24725886055479435,-0.4381522879141575,-0.3352180546984648,0.3476085231178481,0.2689749606654619,-0.1553926462569528,0.008928520106357906,0.1082314654655512,0.10573146546555119,0.03606948819272792,Q2,0.34662576687116564
1985,-1.0464283114138693,0.04918672719439743,-0.23320025824473678,-0.48522113815827284,0.048484686930502195,-1.0635843533467357,-0.4551271078397858,0.008527996932049689,0.18358154041452238,0.18108154041452237,0.053339831818409345,Q1最低,0.08588957055214724
1998,0.7259596296894631,0.5959222202837924,-0.7706106451582777,0.030716319948658755,0.735133036082348,0.47323016953784913,0.2983917883973057,0.024195951843841337,0.17452627072988136,0.17202627072988133,0.13158695074094934,Q5最高,0.8128834355828221
2051,0.3867445312049506,-0.14484675261804836,-0.46941481388164585,-0.1883540376897379,0.001182999236183387,1.9094690411838997,0.24913016123926693,0.012784585752337528,0.2660743288033857,0.26357432880338577,0.22465314145143675,Q4,0.7668711656441718
2112,0.7372556575705321,-0.029992519444253213,-0.5640162638214297,-0.22835290542442294,0.46165387289593324,0.38260228685797915,0.12652502143905645,0.015514559256727987,0.3054594425725417,0.30295944257254176,0.2721184726221914,Q4,0.6441717791411042
2125,0.6381626888069362,0.5415649895558426,-0.8372691442179556,0.5562621552013186,-0.616376334220843,0.3803088638628313,0.11044220316468834,-0.00890834081993102,0.26142807118689104,0.2589280711868911,0.1770172907007601,Q4,0.6288343558282209
2152,0.6334188989878279,0.25859235036308753,-0.26794537655751177,0.5783347322611159,0.7695810875018805,-0.34818848393441115,0.2706322014369981,0.022243680901299544,0.23426073838025793,0.23176073838025793,0.1625895653723232,Q4,0.7975460122699386
2163,0.6296279800786272,1.5977551769955936,-0.41210952933197953,-0.49727100688347825,-1.2205278809217301,1.11780323978259,0.2025463299532705,0.016890339139989344,0.35306952827410054,0.35056952827410054,0.31552244213771097,Q4,0.7392638036809815
2244,0.6540219471851091,-0.8335355160908865,-0.21547679474261897,0.47948436093389335,0.11999691638529526,0.9316177798602596,0.18935144892184197,0.0015149239975211742,0.22099535126737538,0.2184953512673754,0.13181092979810263,Q4,0.7208588957055214
2376,0.26639688989265,0.4026238679242741,-0.8634230089467482,0.42834479091863764,-0.4427706171525183,-0.07676751825367223,-0.047599265936229505,-0.013386942774874998,0.23799508762641045,0.23549508762641044,0.14484213469795654,Q3,0.4815950920245399
2420,0.2556473752639698,0.6284833844908679,0.44941711114658844,0.5948607556340203,0.8780926842045272,0.001163800107265467,0.46794418514120656,0.018656876618412314,0.1771389414690401,0.17463894146904013,0.13676179619922804,Q5最高,0.9233128834355828
2450,0.17587213987970166,0.9446639450386021,-0.34033700528579147,0.6297807193543308,0.8925462243446635,1.0928207245094932,0.5658911246401667,0.008834274098988812,0.2534739171827261,0.25097391718272616,0.1781751317832805,Q5最高,0.941717791411043
2451,0.29359659830843643,1.000685346105833,-0.32409119118283175,0.6150279801840034,0.8877293058726622,1.132268149012468,0.6008693647167619,0.014213957632947735,0.2510653765518888,0.24856537655188882,0.1790226471981652,Q5最高,0.950920245398773
2692,-1.0908172297473684,0.351295496861835,1.0979595607984458,-0.041954510837723225,-0.8780262642843181,-0.6689371248012919,-0.20508001200173678,-0.0016973450001314002,0.35892975903654306,0.3564297590365431,0.28968370711877484,Q2,0.2883435582822086
2910,0.11239502489661751,-0.09062720462226105,0.28911778719057907,0.9414463562810017,1.0920041610837414,0.13755091004691777,0.41364783914609937,0.024105422530451122,0.28789183482296893,0.2853918348229689,0.2332562144635538,Q5最高,0.8895705521472392
3567,-0.3237572964041981,0.23826343151059473,-0.2534882140421627,-0.5908891971729076,1.172073503665442,-0.6625909519731533,-0.07006478740273082,0.05042457772734157,0.15879637009435682,0.15629637009435685,0.007459327996461836,Q3,0.4601226993865031
3857,0.6794337037405501,0.5847133181689275,-1.3236381129683445,0.7361949639582281,1.285651294960976,0.6558597250033493,0.43636914881061445,0.015913142630489093,0.28998612719200856,0.28748612719200856,0.2110761153806635,Q5最高,0.901840490797546
3858,0.7753424972847522,0.5947701443410942,-1.3246092341066373,0.7398544088145959,1.2491474714907707,0.5100925969863641,0.42409964746848994,0.015512840637557352,0.289683223010235,0.2871832230102351,0.2109743472548319,Q5最高,0.8987730061349694
3961,0.33403882008964464,-0.050094388450942745,0.2916867425074774,0.9504459010274453,2.0383720865059543,0.953372017651825,0.7529701965552339,0.01841771315870961,0.2453801449476689,0.24288014494766894,0.14327551183164058,Q5最高,0.9846625766871165
3962,0.5178678644479421,-0.010186287520387832,0.256221379328526,0.9755177071381772,2.027152008553032,1.078247806287889,0.807470079705863,0.01802827912824233,0.24475875894690483,0.24225875894690488,0.14056383698503855,Q5最高,0.99079754601227
4148,0.20546702153653196,0.4618178428966422,-0.3001144901306198,-0.2924079587152558,-0.189200988586584,-0.2355984055884805,-0.058339496431294324,0.020690009242243925,0.1773334603977892,0.17483346039778916,0.09846308915411833,Q3,0.4662576687116564
4232,0.0674764911801452,-0.9758041519236569,-0.39236437244885114,-1.1090723934355446,0.594966862441916,0.7311578391475173,-0.18060662083974566,-0.01884557933958675,0.06983333857987047,0.06733333857987048,0.015790610317662147,Q2,0.3067484662576687
4320,0.7945184956274515,0.367165633323694,-0.011712368107072935,0.44718957432353623,0.5333050285783424,0.3473663227889119,0.41297211442247717,0.01733258535989618,0.364442621194532,0.3619426211945321,0.33661737154154947,Q5最高,0.8865030674846626
4374,-0.39011308705881337,-0.16365595485616471,-1.0361031510440841,-0.7370764863687966,-0.2365006391265082,-0.18000059464689439,-0.45724165218354357,-0.0009611246013806981,0.14889185483271244,0.14639185483271244,0.010226890926086673,Q1最低,0.07668711656441718
4375,-0.1660878873590871,-0.1504302300547282,-1.0797763798838491,-0.7401591582314697,-0.2620648820889713,-0.23584903325240844,-0.43906126181175237,-0.0014512511149241125,0.1484527409114156,0.1459527409114156,0.009908846831459997,Q1最低,0.08895705521472393
5001,-0.5708278803273034,-0.7244924179874697,0.13672726834301835,-0.7272723158740311,0.01652150937050878,-0.14666029199383013,-0.33600068807818456,-0.010078428483525532,0.1241586818509095,0.1216586818509095,-0.012485154891833689,Q1最低,0.15950920245398773
5094,-0.44959654115948194,0.3630064799517399,-0.05136003974520139,-0.14523044106253183,1.5021237054315602,-0.1322837109077331,0.181109908751392,0.025262107090723636,0.16226802428439013,0.15976802428439016,-0.04062795840983755,Q4,0.7085889570552147
5119,0.5007119524018261,0.847786696233575,-0.12201463321948994,0.9193077257988912,0.029314535689682616,0.12259921277017144,0.3829509149457761,0.019508743710032337,0.29208616074563004,0.28958616074563004,0.16272014922993513,Q5最高,0.8711656441717791
5136,-0.037232873830418234,0.056626222895473866,-0.43820991305177387,-0.5216357015094684,0.6874789680656795,-0.18293723891604288,-0.07265175605775832,0.023607213622922837,0.204693819223874,0.20219381922387406,0.0842984839499059,Q3,0.4539877300613497
5207,0.3584580505916603,-0.13966979730795112,0.3872534940033191,-0.5714445008468101,1.0713876859411096,0.6772443597626507,0.2972048820239964,0.003367059230734728,0.2424027650948487,0.23990276509484873,0.10541963542945303,Q5最高,0.8098159509202454
5449,0.09405303523797466,-0.018027862798050825,-0.5743107317033861,-0.2239176480290995,-0.3282379333581266,-0.8818918675363384,-0.3220555013645045,0.016699463217942908,0.13890960486361237,0.13640960486361237,0.1106377826316105,Q1最低,0.1656441717791411
5550,0.9393677325199308,0.5238887406000619,-0.31348401806119575,0.858809839631153,-0.3075187712461029,0.31340846678202755,0.3357453317043124,-0.0071122492089270226,0.3392055965276661,0.336705596527666,0.2597231985028424,Q5最高,0.843558282208589
5551,0.9510401731488898,0.5452274207009276,-0.3130083015568503,0.8570871832586184,-0.40449150698103714,0.33996854524721465,0.32930391896962713,-0.009144217289696083,0.33655657222530233,0.3340565722253024,0.25719598023782303,Q5最高,0.8343558282208589
5729,0.18684285450889945,0.7583844850366079,0.48899735279963036,-0.08584704880979174,0.5354622567292949,-0.47067483368695834,0.23552751109628045,0.021616568019798107,0.18085852806378958,0.1783585280637896,0.12448289536800562,Q4,0.7576687116564417
5765,0.2142286814351121,0.49108827877179634,0.5880713576017985,-0.5935718255059581,0.16817945363192155,0.22688541869899193,0.18248022743894374,0.017032220056429303,0.1731177914688368,0.17061779146883682,0.04142355334425466,Q4,0.7116564417177914
5774,0.11110936425280082,-0.5412895247874299,2.3845303558992628,-0.8049234570843222,0.31037828344075313,-0.5715309682117682,0.1480456755848827,0.017507152876478124,0.20721556635176866,0.20471556635176869,0.026770194263163388,Q4,0.6748466257668712
5775,0.8140474626533744,0.10792821780053109,-0.4057592910144829,0.2799478660491927,1.3339889418018192,1.5727327185369089,0.6171476526378906,0.02910107102077169,0.1656456132814518,0.1631456132814518,0.12411282702451794,Q5最高,0.9570552147239264
5776,0.9012153640484764,0.16456854689466627,-0.40645953661623596,0.26976274775474907,1.1977007294097677,1.647873429665547,0.6291102135261618,0.027068605415242513,0.1633382018421939,0.16083820184219388,0.12213450811542342,Q5最高,0.9631901840490797
5787,0.02103643134853772,-0.259825756966627,-0.4381522879141575,-0.33462147015528865,0.24328111506009956,0.2721448730233669,-0.08268951593401148,0.007031231915132113,0.10611832054194582,0.10361832054194582,0.03443374085760728,Q3,0.44171779141104295
5819,0.08175209804753329,0.9039233067476099,0.8418174014733472,0.6124574488106166,0.7681037305355689,-0.3548529677794349,0.4755335029725401,0.03693761454650243,0.2816476695810625,0.2791476695810625,0.20155285532698794,Q5最高,0.9263803680981595
5844,0.4702859090379734,0.28081528546030776,2.073294024922974,-0.08429528928753283,-0.6845149448234227,-0.735608239675219,0.2199961242725135,-0.007305661545246532,0.34750281390954446,0.3450028139095444,0.32505385274071347,Q4,0.7484662576687117
5875,-0.6511887582046965,-0.08018708877671299,-0.3179510770015556,0.13053155311641623,-0.26758417947338636,-0.0506219464972098,-0.20616691613952418,-0.004491559779484168,0.28675517583624466,0.2842551758362447,0.2201143971063718,Q2,0.2852760736196319
5903,0.8900797981765304,1.0517471008037134,-0.11482823925973049,1.0792962388173124,0.38213588940509857,0.4147992834916252,0.6172050119057583,0.012526256248534463,0.3219950575291395,0.3194950575291395,0.25833433507094483,Q5最高,0.9601226993865031
5914,0.5060169184895952,-0.20135656587036593,-0.9321308824212948,-0.05085854540488338,0.3874211268319813,-0.5756681149743088,-0.14442934389154605,0.019012072556771942,0.29125914568713274,0.28875914568713273,0.2036808752454756,Q2,0.3619631901840491
5939,0.058798568799177185,0.47630285675368167,1.2321574721725579,-0.3517697208426682,0.29043532977260306,-0.11903048870235516,0.2644823363254994,0.038964856698322815,0.1299741369815144,0.12747413698151439,-0.04307667848138514,Q4,0.7852760736196319
5940,0.05885376641692371,0.4782515294234594,1.2676309943399438,-0.3480579280224903,0.2524588337131758,-0.16641330373466023,0.25712064868939205,0.037965897729767245,0.12874479281001186,0.12624479281001189,-0.04434125763929365,Q4,0.7791411042944786
6025,0.6985421325719057,-0.23791367265568836,0.3733650437820236,-0.26626151331403336,0.24044571568586895,-1.3318564072142667,-0.0872797835240317,0.0035713489401018187,0.22164725568625646,0.21914725568625645,0.18803827642150284,Q3,0.43558282208588955
6154,0.11379946200248177,-0.10540955483224468,0.41454090039055724,-0.7994700220728472,0.18087712113434282,-0.9671362133966982,-0.1937997177957347,0.01056468538711917,0.18743986510988217,0.18493986510988222,-0.0210889961532226,Q2,0.30368098159509205
6250,0.29242680352933065,1.002585426345601,1.4407929571160314,0.2662266975398363,0.6496559166004982,-0.5129067652122036,0.5231301726531824,0.03168518656623311,0.14815847773982468,0.14565847773982468,0.01155895038430213,Q5最高,0.9325153374233128
6271,0.7392795389651425,-0.03701861414450954,-0.2600491211649091,-0.41474093572930815,0.017477095711316077,-0.7730318734537116,-0.1213473183026633,0.004132393680516774,0.17183738031668028,0.1693373803166803,0.04892302323815337,Q2,0.3895705521472393
6281,0.34105261918918944,0.6244634355227026,0.04531976107870474,-0.8479741002262902,0.9201850792301833,-0.2165698563044754,0.1444128230816691,0.04024774707294418,0.2035957315794568,0.20109573157945682,0.11873741235559276,Q4,0.6717791411042945
6314,0.10162675977596987,0.04179921218788962,-0.5014603559614002,-0.18389385935762595,0.5275870230676848,0.4109131248878095,0.06609531743338794,0.023434677620525608,0.12028089079027282,0.11778089079027283,0.004945200985741788,Q3,0.5797546012269938
6315,0.5148611848518894,0.04500257178398043,-0.5024966363167978,-0.17869940970768672,0.49321934086164426,0.4448167372500056,0.13611729812050585,0.022551959191928112,0.11958592558572086,0.11708592558572085,0.004151710232500459,Q4,0.6625766871165644
6522,0.8688456646383785,0.30920836108559324,-0.7560368777700797,-0.221065667703149,-0.03323899371211254,-0.33390929922760454,-0.02769946878149566,0.004714679748199286,0.2804459070117526,0.27794590701175265,0.20444561620863863,Q3,0.5030674846625767
6523,0.8688456646383785,0.30849653069131633,-0.7560368777700797,-0.22333259057449148,-0.14201604061390602,-0.3356484529128909,-0.04661529442361218,0.002510954932174033,0.2777611200715986,0.27526112007159864,0.20160187045905698,Q3,0.48466257668711654
6533,0.0731068753626019,-0.44969386978008313,0.13777715869136054,-1.0079680559469373,1.171106045280807,-0.5538395377504823,-0.10491856402378885,0.032437636907883656,0.263440188019261,0.260940188019261,0.06966174232430354,Q3,0.41411042944785276
6615,0.4505762042410925,-0.10065496775722071,-0.14291560162290168,0.5703342413674587,0.4041617396625927,-0.27784030889342554,0.15061021783293269,0.037755411473321926,0.23722383254906254,0.23472383254906257,0.13382432678661257,Q4,0.6779141104294478
6616,0.7712244986690071,-0.09938781476420072,-0.14594658956221643,0.5673185476902092,0.3573554921763797,-0.28096062702107166,0.19493391786468453,0.0368440237202384,0.23600824889313954,0.23350824889313956,0.13263256186596495,Q4,0.7239263803680982
6769,0.48202422471270195,0.5680646965845038,-0.6460721547529866,0.8325815972273107,-0.2587815749613332,-0.8486766984668059,0.021523348390565133,0.0073750126572408444,0.12341760899041067,0.12091760899041067,0.02295741934330234,Q3,0.5460122699386503
6887,0.7969793845481101,-0.0048383624368622535,0.5120213833008016,-0.36924471103290335,-0.2650898565255611,-0.6613310105644338,0.0014161378815252257,0.013071601234179327,0.3108581642006161,0.3083581642006162,0.2896200757233273,Q3,0.5245398773006135
6888,0.4618831178331526,-0.005967141894116845,0.5054576001754448,-0.35888739494158817,-0.26641549912787166,-0.6982179336727247,-0.06035787527128398,0.01299132901412461,0.3105578165838714,0.30805781658387144,0.2893030781083736,Q3,0.46319018404907975
6904,0.23178130798505017,-0.20770425416151678,-0.2198951352105999,-0.7551905115013817,0.504004560898352,-0.501382838781477,-0.15806447846192886,0.01112899455489703,0.15769550759138273,0.15519550759138276,0.04837775200928477,Q2,0.3374233128834356
6905,0.41334806115483963,-0.20727229304908512,-0.19233219986069805,-0.7648678993689059,0.545326705157338,-0.5252803075625008,-0.12184632225483534,0.009797067406246283,0.1562203282507161,0.1537203282507161,0.046818104102604285,Q2,0.38650306748466257
6969,0.7972142181285745,0.2573572395096624,-0.0476932030104405,0.2168338416328286,0.24679962898511473,-0.986985100711592,0.08058777075569128,0.037187382270663295,0.12778732385927108,0.1252873238592711,0.06779866284854477,Q3,0.5920245398773006
6976,0.5790001522872547,-0.25945430147608867,-0.4865759797527665,-0.6433914396644673,0.5355649025908144,-0.049136136528836805,-0.05399880042401505,0.0021861914651790998,0.22611984037255003,0.22361984037255003,0.09486854886113584,Q3,0.4723926380368098
7049,0.8442076695141156,-0.2652762134355001,-1.3173719237645947,-0.17602503521410096,-0.02511344369050365,0.04609360245495098,-0.14891422402260546,-0.0033564247781937037,0.19326261679647314,0.1907626167964731,0.16021688052967462,Q2,0.3588957055214724
7113,0.7796644055865115,-0.3328754353811212,-0.3256794329190741,-0.6383779069379528,-0.48467509692026206,-0.30964996664194344,-0.21859890553564035,-0.028061952319956913,0.2926994500257199,0.2901994500257199,0.20332809978197922,Q2,0.2791411042944785
7114,1.0255219938154283,-0.30085972934739,-0.3274936847927473,-0.6361638673696673,-0.51275183283285,-0.30752338571656396,-0.17654508437396507,-0.028685804920053955,0.2923392447745364,0.2898392447745364,0.2029049652815779,Q2,0.3128834355828221
7305,0.7527019991695686,0.5958060788726366,0.31423920575468534,1.0429631853160608,1.616535847221486,0.6447990357386099,0.8278408920121745,0.008166316907658334,0.24030733195303092,0.23780733195303094,0.16570530047597246,Q5最高,0.9938650306748467
7340,-0.0605642209205954,0.22848199115298676,0.7715924024616243,0.0714816568363573,0.03430567415612793,-0.47007592977386276,0.09587026231877298,0.015070380457948762,0.19638232072701625,0.19388232072701628,0.07329232475946874,Q4,0.6134969325153374
7341,0.501840491703801,0.22408687253971032,0.786417155240823,0.08543307965618632,-0.04724162576209127,-0.4675251621297666,0.18050180187477713,0.013034672604115725,0.1940071742603121,0.19150717426031214,0.07168896710897067,Q4,0.7055214723926381
7343,-0.009025856202196536,-0.2775997715429142,0.27390887618458387,0.46193270781008566,0.9420054582516425,-0.14800142911133995,0.2072033308983102,0.030749432047116578,0.2634965571350458,0.2609965571350458,0.17408391000231602,Q4,0.7423312883435583
7346,0.1357513687013702,0.3892900255370789,0.3914500118279758,0.11262006005409925,0.8929016044031739,-0.14270556964530007,0.29655125014639966,0.04606554442817242,0.25481213233974936,0.2523121323397494,0.19258993002968003,Q5最高,0.8067484662576687
7349,0.03213561563440683,-0.394514101318079,0.05498072573827617,0.28078138352828713,0.1382364719155574,0.3963423852806939,0.0846604134631904,-0.010138873942870002,0.2777796118206452,0.27527961182064525,0.15478538530367755,Q3,0.6012269938650306
7350,0.5340540999080718,-0.9299779013808726,0.14813217487281566,-0.5915136769742226,-1.5683415901615536,0.3124362835820985,-0.34920176835894384,-0.029266130724060334,0.27521157421510045,0.27271157421510045,0.17025825027324648,Q1最低,0.15337423312883436
7353,0.20656766422062742,-0.40369972442184576,-0.24433798448353836,-0.631089949144025,-1.3757091818517864,-0.8058399295332566,-0.5423515175356375,-0.03506707424854938,0.2128844936200939,0.2103844936200939,0.1112678607510242,Q1最低,0.03680981595092025
7449,0.01585338262517359,-0.4956558327569562,-0.13771348938690536,-0.6508818433803389,0.7659810005159308,0.24992018361473395,-0.0420827664613937,0.0019020986815484215,0.1276505307833656,0.1251505307833656,0.007562738336359486,Q3,0.4938650306748466
