fund_code,year,quarter,report_date,TO_two_sided,OCI_two_sided,total_buy,total_sell,avg_aum,SDI
845,2016,3,2016-10-01,,,,,,
845,2016,4,2017-01-01,,,,,,
845,2017,1,2017-04-01,,,,,,
845,2017,2,2017-07-01,,,,,,
845,2017,3,2017-10-01,,,,,,0.0
845,2017,4,2018-01-01,,,,,,0.0
845,2018,1,2018-04-01,,,,,,0.0
845,2018,2,2018-07-01,,,,,,0.0
845,2018,3,2018-10-01,,,,,,0.0
845,2018,4,2019-01-01,,,,,,0.0
845,2019,1,2019-04-01,,,,,,0.0
845,2019,2,2019-07-01,,,,,,0.0
845,2019,3,2019-10-01,,,,,,0.0
845,2019,4,2020-01-01,,,,,,0.0
845,2020,1,2020-04-01,,,,,,0.0
845,2020,2,2020-07-01,,,,,,0.0
845,2020,3,2020-10-01,,,,,,0.0
845,2020,4,2021-01-01,,,,,,0.0
845,2021,1,2021-04-01,,,,,,0.0
845,2021,2,2021-07-01,,,,,,0.0
845,2021,3,2021-10-01,,,,,,0.0
845,2021,4,2022-01-01,,,,,,0.0
845,2022,1,2022-04-01,,,,,,0.0
845,2022,2,2022-07-01,,,,,,0.0
845,2022,3,2022-10-01,,,,,,0.0
845,2022,4,2023-01-01,,,,,,0.0
845,2023,1,2023-04-01,,,,,,0.0
845,2023,2,2023-07-01,,,,,,0.0
845,2023,3,2023-10-01,,,,,,0.0
845,2023,4,2024-01-01,,,,,,0.0
845,2024,1,2024-04-01,,,,,,0.0
845,2024,2,2024-07-01,,,,,,0.0
845,2024,3,2024-10-01,,,,,,0.0
845,2024,4,2025-01-01,,,,,,0.0
845,2025,1,2025-04-01,,,,,,0.0
845,2025,2,2025-07-01,,,,,,0.0
845,2025,3,2025-10-01,,,,,,0.0
845,2025,4,2026-01-01,,,,,,0.0
845,2026,1,2026-04-01,,,,,,0.0
845,2026,2,2026-07-01,,,,,,0.0
940,2020,1,2020-04-01,,,,,,
940,2020,2,2020-07-01,,,,,,
940,2020,3,2020-10-01,,,,,,
940,2020,4,2021-01-01,0.9998056792448872,0.4256967980060341,1785.8300000000002,7269.599999999999,4528.595,
940,2021,1,2021-04-01,,,,,,
940,2021,2,2021-07-01,0.9890355850747882,0.04888713196088055,5580.280000000001,1746.1,3703.8,
940,2021,3,2021-10-01,,,,,,
940,2021,4,2022-01-01,0.9985641331620964,0.38225924235912984,10859.05,5609.049999999999,8245.89,
940,2022,1,2022-04-01,,,,,,
940,2022,2,2022-07-01,0.912449156394749,-2.6306165157079,7661.23,10022.5,9690.255,0.25675963139988767
940,2022,3,2022-10-01,,,,,,0.0583227569693095
940,2022,4,2023-01-01,1.0,0.4324954329746116,7596.56,8509.62,8053.09,1.3625579103205268
940,2023,1,2023-04-01,,,,,,0.4223636221866131
940,2023,2,2023-07-01,1.0,0.4324954329746116,277.67,7596.56,3937.115,0.25934930758304875
940,2023,3,2023-10-01,,,,,,0.25934930758304875
940,2023,4,2024-01-01,0.9888899432817736,0.04379161148340881,1084.65,270.05999999999995,684.965,0.6397347660239016
940,2024,1,2024-04-01,,,,,,0.6397347660239014
940,2024,2,2024-07-01,1.0,0.4324954329746116,3168.17,1092.26,2130.215,0.31838742921641433
940,2024,3,2024-10-01,,,,,,0.1825468651251914
940,2024,4,2025-01-01,1.0,0.4324954329746116,1721.0099999999998,3168.17,2444.59,0.0722785818923426
940,2025,1,2025-04-01,,,,,,0.017290220083952926
940,2025,2,2025-07-01,,,,,,0.25116455330799303
940,2025,3,2025-10-01,,,,,,0.07748724627073078
940,2025,4,2026-01-01,,,,,,1.6918858371886718
940,2026,1,2026-04-01,,,,,,0.11083521418526983
940,2026,2,2026-07-01,,,,,,0.747144573484939
1000,2020,1,2020-04-01,,,,,,
1000,2020,2,2020-07-01,,,,,,
1000,2020,3,2020-10-01,,,,,,
1000,2020,4,2021-01-01,0.972629173172706,0.9027004689191878,9117.72,8211.4,8908.39,
1000,2021,1,2021-04-01,,,,,,
1000,2021,2,2021-07-01,0.9165758418894024,0.19450042569478912,5110.839999999999,8731.6,7551.17,
1000,2021,3,2021-10-01,,,,,,
1000,2021,4,2022-01-01,0.9302698568208716,0.3675160475026362,15104.310000000003,4987.77,10799.06,
1000,2022,1,2022-04-01,,,,,,
1000,2022,2,2022-07-01,0.7479870304598251,-1.9355175555405268,3696.02,13038.259999999998,11186.21,0.5255876776853603
1000,2022,3,2022-10-01,,,,,,0.08443504563972548
1000,2022,4,2023-01-01,0.856183195756661,-0.5685242442481204,13472.17,4966.48,10767.935,0.2410296090050724
1000,2023,1,2023-04-01,,,,,,0.013216591014817147
1000,2023,2,2023-07-01,0.9775265881274704,0.9645763539602085,12942.85,14702.990000000002,14140.71,0.00020494944254606517
1000,2023,3,2023-10-01,,,,,,0.1658118166342212
1000,2023,4,2024-01-01,0.8445165340792748,-0.7159254800899302,8538.999999999998,11423.04,11818.62,0.7539489152063267
1000,2024,1,2024-04-01,,,,,,0.5171754103637032
1000,2024,2,2024-07-01,0.9934537377988194,1.1658062867305137,2583.6800000000003,10334.04,6501.42,0.3609931719089781
1000,2024,3,2024-10-01,,,,,,0.02807086370953582
1000,2024,4,2025-01-01,0.8714899761755666,-0.37513230292876065,2648.6200000000003,2264.03,2818.535,0.026496405966007747
1000,2025,1,2025-04-01,,,,,,0.04858927743438393
1000,2025,2,2025-07-01,,,,,,0.07755331359476239
1000,2025,3,2025-10-01,,,,,,0.9079316100845874
1000,2025,4,2026-01-01,,,,,,0.6170976633161862
1000,2026,1,2026-04-01,,,,,,0.0
1000,2026,2,2026-07-01,,,,,,0.0
1037,2015,2,2015-07-01,,,,,,
1037,2015,3,2015-10-01,,,,,,
1037,2015,4,2016-01-01,,,,,,
1037,2016,1,2016-04-01,,,,,,
1037,2016,2,2016-07-01,,,,,,
1037,2016,3,2016-10-01,,,,,,
1037,2016,4,2017-01-01,,,,,,
1037,2017,1,2017-04-01,,,,,,
1037,2017,2,2017-07-01,,,,,,
1037,2017,3,2017-10-01,,,,,,0.0
1037,2017,4,2018-01-01,,,,,,0.0
1037,2018,1,2018-04-01,,,,,,0.0
1037,2018,2,2018-07-01,,,,,,0.0
1037,2018,3,2018-10-01,,,,,,0.0
1037,2018,4,2019-01-01,,,,,,0.0
1037,2019,1,2019-04-01,,,,,,0.0
1037,2019,2,2019-07-01,,,,,,0.0
1037,2019,3,2019-10-01,,,,,,0.0
1037,2019,4,2020-01-01,,,,,,0.0
1037,2020,1,2020-04-01,,,,,,0.0
1037,2020,2,2020-07-01,,,,,,0.0
1037,2020,3,2020-10-01,,,,,,0.0
1037,2020,4,2021-01-01,,,,,,0.0
1037,2021,1,2021-04-01,,,,,,0.0
1037,2021,2,2021-07-01,,,,,,0.0
1037,2021,3,2021-10-01,,,,,,0.0
1037,2021,4,2022-01-01,,,,,,0.0
1037,2022,1,2022-04-01,,,,,,0.0
1037,2022,2,2022-07-01,,,,,,0.0
1037,2022,3,2022-10-01,,,,,,0.0
1037,2022,4,2023-01-01,,,,,,0.0
1037,2023,1,2023-04-01,,,,,,0.0
1037,2023,2,2023-07-01,,,,,,0.0
1037,2023,3,2023-10-01,,,,,,0.0
1037,2023,4,2024-01-01,,,,,,0.0
1037,2024,1,2024-04-01,,,,,,0.0
1037,2024,2,2024-07-01,,,,,,0.0
1037,2024,3,2024-10-01,,,,,,0.0
1037,2024,4,2025-01-01,,,,,,0.0
1037,2025,1,2025-04-01,,,,,,0.0
1037,2025,2,2025-07-01,,,,,,0.0
1037,2025,3,2025-10-01,,,,,,0.0
1037,2025,4,2026-01-01,,,,,,0.0
1037,2026,1,2026-04-01,,,,,,0.0
1037,2026,2,2026-07-01,,,,,,0.0
1060,2015,2,2015-07-01,,,,,,
1060,2015,3,2015-10-01,,,,,,
1060,2015,4,2016-01-01,,,,,,
1060,2016,1,2016-04-01,,,,,,
1060,2016,2,2016-07-01,,,,,,
1060,2016,3,2016-10-01,,,,,,
1060,2016,4,2017-01-01,,,,,,
1060,2017,1,2017-04-01,,,,,,
1060,2017,2,2017-07-01,,,,,,
1060,2017,3,2017-10-01,,,,,,0.0
1060,2017,4,2018-01-01,,,,,,0.0
1060,2018,1,2018-04-01,,,,,,0.0
1060,2018,2,2018-07-01,,,,,,0.0
1060,2018,3,2018-10-01,,,,,,0.0
1060,2018,4,2019-01-01,,,,,,0.0
1060,2019,1,2019-04-01,,,,,,0.0
1060,2019,2,2019-07-01,,,,,,0.0
1060,2019,3,2019-10-01,,,,,,0.0
1060,2019,4,2020-01-01,,,,,,0.0
1060,2020,1,2020-04-01,,,,,,0.0
1060,2020,2,2020-07-01,,,,,,0.0
1060,2020,3,2020-10-01,,,,,,0.0
1060,2020,4,2021-01-01,,,,,,0.0
1060,2021,1,2021-04-01,,,,,,0.0
1060,2021,2,2021-07-01,,,,,,0.0
1060,2021,3,2021-10-01,,,,,,0.0
1060,2021,4,2022-01-01,,,,,,0.0
1060,2022,1,2022-04-01,,,,,,0.0
1060,2022,2,2022-07-01,,,,,,0.0
1060,2022,3,2022-10-01,,,,,,0.0
1060,2022,4,2023-01-01,,,,,,0.0
1060,2023,1,2023-04-01,,,,,,0.0
1060,2023,2,2023-07-01,,,,,,0.0
1060,2023,3,2023-10-01,,,,,,0.0
1060,2023,4,2024-01-01,,,,,,0.0
1060,2024,1,2024-04-01,,,,,,0.0
1060,2024,2,2024-07-01,,,,,,0.0
1060,2024,3,2024-10-01,,,,,,0.0
1060,2024,4,2025-01-01,,,,,,0.0
1060,2025,1,2025-04-01,,,,,,0.0
1060,2025,2,2025-07-01,,,,,,0.0
1060,2025,3,2025-10-01,,,,,,0.0
1060,2025,4,2026-01-01,,,,,,0.0
1060,2026,1,2026-04-01,,,,,,0.0
1060,2026,2,2026-07-01,,,,,,0.0
1075,2015,2,2015-07-01,,,,,,
1075,2015,3,2015-10-01,,,,,,
1075,2015,4,2016-01-01,,,,,,
1075,2016,1,2016-04-01,,,,,,
1075,2016,2,2016-07-01,,,,,,
1075,2016,3,2016-10-01,,,,,,
1075,2016,4,2017-01-01,,,,,,
1075,2017,1,2017-04-01,,,,,,
1075,2017,2,2017-07-01,,,,,,
1075,2017,3,2017-10-01,,,,,,0.0
1075,2017,4,2018-01-01,,,,,,0.0
1075,2018,1,2018-04-01,,,,,,0.0
1075,2018,2,2018-07-01,,,,,,0.0
1075,2018,3,2018-10-01,,,,,,0.0
1075,2018,4,2019-01-01,,,,,,0.0
1075,2019,1,2019-04-01,,,,,,0.0
1075,2019,2,2019-07-01,,,,,,0.0
1075,2019,3,2019-10-01,,,,,,0.0
1075,2019,4,2020-01-01,,,,,,0.0
1075,2020,1,2020-04-01,,,,,,0.0
1075,2020,2,2020-07-01,,,,,,0.0
1075,2020,3,2020-10-01,,,,,,0.0
1075,2020,4,2021-01-01,,,,,,0.0
1075,2021,1,2021-04-01,,,,,,0.0
1075,2021,2,2021-07-01,,,,,,0.0
1075,2021,3,2021-10-01,,,,,,0.0
1075,2021,4,2022-01-01,,,,,,0.0
1075,2022,1,2022-04-01,,,,,,0.0
1075,2022,2,2022-07-01,,,,,,0.0
1075,2022,3,2022-10-01,,,,,,0.0
1075,2022,4,2023-01-01,,,,,,0.0
1075,2023,1,2023-04-01,,,,,,0.0
1075,2023,2,2023-07-01,,,,,,0.0
1075,2023,3,2023-10-01,,,,,,0.0
1075,2023,4,2024-01-01,,,,,,0.0
1075,2024,1,2024-04-01,,,,,,0.0
1075,2024,2,2024-07-01,,,,,,0.0
1075,2024,3,2024-10-01,,,,,,0.0
1075,2024,4,2025-01-01,,,,,,0.0
1075,2025,1,2025-04-01,,,,,,0.0
1075,2025,2,2025-07-01,,,,,,0.0
1075,2025,3,2025-10-01,,,,,,0.0
1075,2025,4,2026-01-01,,,,,,0.0
1075,2026,1,2026-04-01,,,,,,0.0
1075,2026,2,2026-07-01,,,,,,0.0
1076,2020,1,2020-04-01,,,,,,
1076,2020,2,2020-07-01,,,,,,
1076,2020,3,2020-10-01,,,,,,
1076,2020,4,2021-01-01,1.0,0.976801710929339,0.0,670.98,335.49,
1076,2021,1,2021-04-01,,,,,,
1076,2021,2,2021-07-01,1.0,0.976801710929339,990.91,0.0,495.455,
1076,2021,3,2021-10-01,,,,,,
1076,2021,4,2022-01-01,0.9966613672496024,0.9015543456503746,516.17,988.39,754.8,
1076,2022,1,2022-04-01,,,,,,
1076,2022,2,2022-07-01,1.0,0.976801710929339,17125.78,518.6899999999999,8822.234999999999,0.11487916944607343
1076,2022,3,2022-10-01,,,,,,0.14307413984082665
1076,2022,4,2023-01-01,0.8983587843554389,-1.3140263773332814,4941.91,15944.24,11624.615,0.2411676403475708
1076,2023,1,2023-04-01,,,,,,0.0
1076,2023,2,2023-07-01,0.9160942047784724,-0.9142987766293476,15443.11,5179.05,11255.48,0.08620191430649915
1076,2023,3,2023-10-01,,,,,,0.1809330841833541
1076,2023,4,2024-01-01,0.9653420590949758,0.19566795526647168,25307.890000000003,15652.23,21215.34,0.4250818677007473
1076,2024,1,2024-04-01,,,,,,0.5306186053879002
1076,2024,2,2024-07-01,0.90657130380216,-1.128929513776058,12922.81,24133.7,20437.725,0.3332055322041239
1076,2024,3,2024-10-01,,,,,,0.023648128395951762
1076,2024,4,2025-01-01,0.9269169008935428,-0.6703727659661637,11969.66,13815.749999999996,13909.235,0.2007586673339412
1076,2025,1,2025-04-01,,,,,,0.09253301962126026
1076,2025,2,2025-07-01,,,,,,0.5156253658408164
1076,2025,3,2025-10-01,,,,,,0.6385966327047077
1076,2025,4,2026-01-01,,,,,,1.8040087490953587
1076,2026,1,2026-04-01,,,,,,0.8308802106319572
1076,2026,2,2026-07-01,,,,,,1.2945311875316008
1088,2020,1,2020-04-01,,,,,,
1088,2020,2,2020-07-01,,,,,,
1088,2020,3,2020-10-01,,,,,,
1088,2020,4,2021-01-01,1.0,1.9077019571316571,12776.56,8693.92,10735.24,
1088,2021,1,2021-04-01,,,,,,
1088,2021,2,2021-07-01,0.797857114262152,-0.006543298692515477,15291.81,9620.68,15612.125,
1088,2021,3,2021-10-01,,,,,,
1088,2021,4,2022-01-01,0.7596284785922862,-0.3685594250605469,14638.05,13928.06,18802.685,
1088,2022,1,2022-04-01,,,,,,
1088,2022,2,2022-07-01,0.6311329907692272,-1.5853812640398106,8767.170000000002,12842.71,17119.91,0.5829314960356412
1088,2022,3,2022-10-01,,,,,,0.302578140386202
1088,2022,4,2023-01-01,0.8999125411953173,0.9598974252777384,17437.96,13368.98,17116.629999999997,0.7658754357298029
1088,2023,1,2023-04-01,,,,,,0.0018907973312169424
1088,2023,2,2023-07-01,0.7754716663872703,-0.21852818867555407,15693.63,14744.61,19625.63,0.19370737546233285
1088,2023,3,2023-10-01,,,,,,0.10612799965177783
1088,2023,4,2024-01-01,0.7885622742004993,-0.09456323284314277,15363.749999999998,15907.72,19828.155,0.45632927613309054
1088,2024,1,2024-04-01,,,,,,0.09561453832364855
1088,2024,2,2024-07-01,0.7114644098929229,-0.8246617492774568,11862.5,14259.3,18357.77,0.11283961595581926
1088,2024,3,2024-10-01,,,,,,0.5190382047003407
1088,2024,4,2025-01-01,0.822903260659113,0.23063777617963116,12450.95,14282.7,16243.495,0.383659629251455
1088,2025,1,2025-04-01,,,,,,1.1042127375324213
1088,2025,2,2025-07-01,,,,,,0.5712124673008561
1088,2025,3,2025-10-01,,,,,,0.5686937218716793
1088,2025,4,2026-01-01,,,,,,0.10992173747805058
1088,2026,1,2026-04-01,,,,,,2.0
1088,2026,2,2026-07-01,,,,,,1.285302603259435
1170,2015,2,2015-07-01,,,,,,
1170,2015,3,2015-10-01,,,,,,
1170,2015,4,2016-01-01,,,,,,
1170,2016,1,2016-04-01,,,,,,
1170,2016,2,2016-07-01,,,,,,
1170,2016,3,2016-10-01,,,,,,
1170,2016,4,2017-01-01,,,,,,
1170,2017,1,2017-04-01,,,,,,
1170,2017,2,2017-07-01,,,,,,
1170,2017,3,2017-10-01,,,,,,0.0
1170,2017,4,2018-01-01,,,,,,0.0
1170,2018,1,2018-04-01,,,,,,0.0
1170,2018,2,2018-07-01,,,,,,0.0
1170,2018,3,2018-10-01,,,,,,0.0
1170,2018,4,2019-01-01,,,,,,0.0
1170,2019,1,2019-04-01,,,,,,0.0
1170,2019,2,2019-07-01,,,,,,0.0
1170,2019,3,2019-10-01,,,,,,0.0
1170,2019,4,2020-01-01,,,,,,0.0
1170,2020,1,2020-04-01,,,,,,0.0
1170,2020,2,2020-07-01,,,,,,0.0
1170,2020,3,2020-10-01,,,,,,0.0
1170,2020,4,2021-01-01,,,,,,0.0
1170,2021,1,2021-04-01,,,,,,0.0
1170,2021,2,2021-07-01,,,,,,0.0
1170,2021,3,2021-10-01,,,,,,0.0
1170,2021,4,2022-01-01,,,,,,0.0
1170,2022,1,2022-04-01,,,,,,0.0
1170,2022,2,2022-07-01,,,,,,0.0
1170,2022,3,2022-10-01,,,,,,0.0
1170,2022,4,2023-01-01,,,,,,0.0
1170,2023,1,2023-04-01,,,,,,0.0
1170,2023,2,2023-07-01,,,,,,0.0
1170,2023,3,2023-10-01,,,,,,0.0
1170,2023,4,2024-01-01,,,,,,0.0
1170,2024,1,2024-04-01,,,,,,0.0
1170,2024,2,2024-07-01,,,,,,0.0
1170,2024,3,2024-10-01,,,,,,0.0
1170,2024,4,2025-01-01,,,,,,0.0
1170,2025,1,2025-04-01,,,,,,0.0
1170,2025,2,2025-07-01,,,,,,0.0
1170,2025,3,2025-10-01,,,,,,0.0
1170,2025,4,2026-01-01,,,,,,0.0
1170,2026,1,2026-04-01,,,,,,0.0
1170,2026,2,2026-07-01,,,,,,0.0
1184,2015,2,2015-07-01,,,,,,
1184,2015,3,2015-10-01,,,,,,
1184,2015,4,2016-01-01,,,,,,
1184,2016,1,2016-04-01,,,,,,
1184,2016,2,2016-07-01,,,,,,
1184,2016,3,2016-10-01,,,,,,
1184,2016,4,2017-01-01,,,,,,
1184,2017,1,2017-04-01,,,,,,
1184,2017,2,2017-07-01,,,,,,
1184,2017,3,2017-10-01,,,,,,0.0
1184,2017,4,2018-01-01,,,,,,0.0
1184,2018,1,2018-04-01,,,,,,0.0
1184,2018,2,2018-07-01,,,,,,0.0
1184,2018,3,2018-10-01,,,,,,0.0
1184,2018,4,2019-01-01,,,,,,0.0
1184,2019,1,2019-04-01,,,,,,0.0
1184,2019,2,2019-07-01,,,,,,0.0
1184,2019,3,2019-10-01,,,,,,0.0
1184,2019,4,2020-01-01,,,,,,0.0
1184,2020,1,2020-04-01,,,,,,0.0
1184,2020,2,2020-07-01,,,,,,0.0
1184,2020,3,2020-10-01,,,,,,0.0
1184,2020,4,2021-01-01,,,,,,0.0
1184,2021,1,2021-04-01,,,,,,0.0
1184,2021,2,2021-07-01,,,,,,0.0
1184,2021,3,2021-10-01,,,,,,0.0
1184,2021,4,2022-01-01,,,,,,0.0
1184,2022,1,2022-04-01,,,,,,0.0
1184,2022,2,2022-07-01,,,,,,0.0
1184,2022,3,2022-10-01,,,,,,0.0
1184,2022,4,2023-01-01,,,,,,0.0
1184,2023,1,2023-04-01,,,,,,0.0
1184,2023,2,2023-07-01,,,,,,0.0
1184,2023,3,2023-10-01,,,,,,0.0
1184,2023,4,2024-01-01,,,,,,0.0
1184,2024,1,2024-04-01,,,,,,0.0
1184,2024,2,2024-07-01,,,,,,0.0
1184,2024,3,2024-10-01,,,,,,0.0
1184,2024,4,2025-01-01,,,,,,0.0
1184,2025,1,2025-04-01,,,,,,0.0
1184,2025,2,2025-07-01,,,,,,0.0
1184,2025,3,2025-10-01,,,,,,0.0
1184,2025,4,2026-01-01,,,,,,0.0
1184,2026,1,2026-04-01,,,,,,0.0
1184,2026,2,2026-07-01,,,,,,0.0
1194,2015,2,2015-07-01,,,,,,
1194,2015,3,2015-10-01,,,,,,
1194,2015,4,2016-01-01,,,,,,
1194,2016,1,2016-04-01,,,,,,
1194,2016,2,2016-07-01,,,,,,
1194,2016,3,2016-10-01,,,,,,
1194,2016,4,2017-01-01,,,,,,
1194,2017,1,2017-04-01,,,,,,
1194,2017,2,2017-07-01,,,,,,
1194,2017,3,2017-10-01,,,,,,0.0
1194,2017,4,2018-01-01,,,,,,0.0
1194,2018,1,2018-04-01,,,,,,0.0
1194,2018,2,2018-07-01,,,,,,0.0
1194,2018,3,2018-10-01,,,,,,0.0
1194,2018,4,2019-01-01,,,,,,0.0
1194,2019,1,2019-04-01,,,,,,0.0
1194,2019,2,2019-07-01,,,,,,0.0
1194,2019,3,2019-10-01,,,,,,0.0
1194,2019,4,2020-01-01,,,,,,0.0
1194,2020,1,2020-04-01,,,,,,0.0
1194,2020,2,2020-07-01,,,,,,0.0
1194,2020,3,2020-10-01,,,,,,0.0
1194,2020,4,2021-01-01,,,,,,0.0
1194,2021,1,2021-04-01,,,,,,0.0
1194,2021,2,2021-07-01,,,,,,0.0
1194,2021,3,2021-10-01,,,,,,0.0
1194,2021,4,2022-01-01,,,,,,0.0
1194,2022,1,2022-04-01,,,,,,0.0
1194,2022,2,2022-07-01,,,,,,0.0
1194,2022,3,2022-10-01,,,,,,0.0
1194,2022,4,2023-01-01,,,,,,0.0
1194,2023,1,2023-04-01,,,,,,0.0
1194,2023,2,2023-07-01,,,,,,0.0
1194,2023,3,2023-10-01,,,,,,0.0
1194,2023,4,2024-01-01,,,,,,0.0
1194,2024,1,2024-04-01,,,,,,0.0
1194,2024,2,2024-07-01,,,,,,0.0
1194,2024,3,2024-10-01,,,,,,0.0
1194,2024,4,2025-01-01,,,,,,0.0
1194,2025,1,2025-04-01,,,,,,0.0
1194,2025,2,2025-07-01,,,,,,0.0
1194,2025,3,2025-10-01,,,,,,0.0
1194,2025,4,2026-01-01,,,,,,0.0
1194,2026,1,2026-04-01,,,,,,0.0
1194,2026,2,2026-07-01,,,,,,0.0
1198,2015,2,2015-07-01,,,,,,
1198,2015,3,2015-10-01,,,,,,
1198,2015,4,2016-01-01,,,,,,
1198,2016,1,2016-04-01,,,,,,
1198,2016,2,2016-07-01,,,,,,
1198,2016,3,2016-10-01,,,,,,
1198,2016,4,2017-01-01,,,,,,
1198,2017,1,2017-04-01,,,,,,
1198,2017,2,2017-07-01,,,,,,
1198,2017,3,2017-10-01,,,,,,0.0
1198,2017,4,2018-01-01,,,,,,0.0
1198,2018,1,2018-04-01,,,,,,0.0
