fund_code,year,quarter,report_date,de,pgr,plr,gains_sold,gains_held,losses_sold,losses_held,lsv,risk_asym,n_gain,n_loss
7895,2025,2,2025-07-01,0.06547619047619047,0.7083333333333334,0.6428571428571429,17.0,7.0,9.0,5.0,0.0811512028669547,-0.0009144182955171387,3.0,5.0
7895,2025,3,2025-10-01,,,,,,,,0.06104558874066898,0.11135286038179817,4.0,4.0
7895,2025,4,2026-01-01,0.219435736677116,0.3103448275862069,0.09090909090909091,9.0,20.0,1.0,10.0,0.06496429848783696,0.11793162481087686,4.0,4.0
7895,2026,1,2026-04-01,,,,,,,,0.10772817467532486,0.11381807709768461,4.0,4.0
7895,2026,2,2026-07-01,-0.13095238095238093,0.7857142857142857,0.9166666666666666,22.0,6.0,22.0,2.0,0.08695806851120187,0.11343281136685385,5.0,3.0
8185,2020,2,2020-07-01,,,,,,,,,,,
8185,2020,3,2020-10-01,,,,,,,,,,,
8185,2020,4,2021-01-01,,,,,,,,0.05136141703891508,,,
8185,2021,1,2021-04-01,,,,,,,,0.01693627790218218,,,
8185,2021,2,2021-07-01,-0.1507936507936508,0.7777777777777778,0.9285714285714286,21.0,6.0,39.0,3.0,0.07023163891645509,,,
8185,2021,3,2021-10-01,,,,,,,,0.05389441464444626,,,
8185,2021,4,2022-01-01,-0.16885964912280704,0.7894736842105263,0.9583333333333334,45.0,12.0,46.0,2.0,0.06945525961447828,,,
8185,2022,1,2022-04-01,,,,,,,,0.18718444157548372,0.010385896510856266,6.0,2.0
8185,2022,2,2022-07-01,0.08317089018843404,0.9473684210526315,0.8641975308641975,18.0,1.0,70.0,11.0,0.0707216003985274,0.009477475634413104,5.0,3.0
8185,2022,3,2022-10-01,,,,,,,,0.04856941744196023,0.012846185207745435,4.0,4.0
8185,2022,4,2023-01-01,-0.10769230769230775,0.6,0.7076923076923077,21.0,14.0,46.0,19.0,0.0729107812601021,0.011074120052226341,4.0,4.0
8185,2023,1,2023-04-01,,,,,,,,0.07481597367444749,0.009215377856723939,4.0,4.0
8185,2023,2,2023-07-01,0.20833333333333337,0.75,0.5416666666666666,39.0,13.0,26.0,22.0,0.07166832700019368,-0.008516656085515092,3.0,5.0
8185,2023,3,2023-10-01,,,,,,,,0.1396018766923787,-0.011307619493891474,3.0,5.0
8185,2023,4,2024-01-01,0.03164855928200283,0.6206896551724138,0.589041095890411,18.0,11.0,43.0,30.0,0.08251732474692061,-0.011516237289656402,2.0,6.0
8185,2024,1,2024-04-01,,,,,,,,0.15701429170558517,-0.005484823413150028,2.0,6.0
8185,2024,2,2024-07-01,0.05691056910569103,0.6666666666666666,0.6097560975609756,12.0,6.0,50.0,32.0,0.07853337405441262,-0.005614076274233763,2.0,6.0
8185,2024,3,2024-10-01,,,,,,,,0.07622880188818469,-0.0007264492730944608,3.0,5.0
8185,2024,4,2025-01-01,-0.07342430149447698,0.7160493827160493,0.7894736842105263,58.0,23.0,15.0,4.0,0.13871924785958964,-0.007585762123441579,2.0,6.0
8185,2025,1,2025-04-01,,,,,,,,0.06955896172561092,-0.03320790825105097,2.0,6.0
8185,2025,2,2025-07-01,-0.06776556776556775,0.8846153846153846,0.9523809523809523,46.0,6.0,20.0,1.0,0.11168366055099364,-0.033309712292300515,2.0,6.0
8185,2025,3,2025-10-01,,,,,,,,0.08118598418781402,0.245066889629962,3.0,5.0
8185,2025,4,2026-01-01,-0.2857142857142857,0.7142857142857143,1.0,20.0,8.0,4.0,0.0,0.08898974519363526,0.22675014020322656,4.0,4.0
8185,2026,1,2026-04-01,,,,,,,,0.11100477482566459,0.22485810739316964,4.0,4.0
8185,2026,2,2026-07-01,-0.20588235294117652,0.7941176470588235,1.0,27.0,7.0,12.0,0.0,0.06559912126590124,0.31556053432396025,5.0,3.0
8208,2020,1,2020-04-01,,,,,,,,,,,
8208,2020,2,2020-07-01,,,,,,,,0.12298076795730235,,,
8208,2020,3,2020-10-01,,,,,,,,0.07910758839982833,,,
8208,2020,4,2021-01-01,-0.3253638253638253,0.40540540540540543,0.7307692307692307,15.0,22.0,19.0,7.0,0.06568578414743612,,,
8208,2021,1,2021-04-01,,,,,,,,0.043908276704411164,0.07052259069541683,3.0,2.0
8208,2021,2,2021-07-01,-0.2008647798742138,0.5283018867924528,0.7291666666666666,28.0,25.0,35.0,13.0,0.057561337204653985,0.061043760124916885,4.0,2.0
8208,2021,3,2021-10-01,,,,,,,,0.09674634106090604,0.060934708712564054,4.0,3.0
8208,2021,4,2022-01-01,-0.048009950248756206,0.6833333333333333,0.7313432835820896,41.0,19.0,49.0,18.0,0.043275308054888245,0.08952596004222052,5.0,3.0
8208,2022,1,2022-04-01,,,,,,,,0.14572887531190798,0.012450248295005961,5.0,3.0
8208,2022,2,2022-07-01,-0.06257822277847302,0.7352941176470589,0.7978723404255319,25.0,9.0,75.0,19.0,0.0663413200553012,-0.017628919355527517,5.0,3.0
8208,2022,3,2022-10-01,,,,,,,,0.181099222754868,-0.001515696724924659,4.0,4.0
8208,2022,4,2023-01-01,0.13863773357444242,0.8095238095238095,0.6708860759493671,17.0,4.0,53.0,26.0,0.11518826020281021,-0.0007667154692149458,3.0,5.0
8208,2023,1,2023-04-01,,,,,,,,0.1751164260702925,-0.004465938786379367,4.0,4.0
8208,2023,2,2023-07-01,0.17224080267558528,0.8461538461538461,0.6739130434782609,55.0,10.0,31.0,15.0,0.07051319448409796,-0.03395562889729363,3.0,5.0
8208,2023,3,2023-10-01,,,,,,,,0.10305149836190405,-0.024787970659352454,3.0,5.0
8208,2023,4,2024-01-01,0.10598290598290594,0.7948717948717948,0.6888888888888889,31.0,8.0,62.0,28.0,0.11352884976559385,-0.02424225410255785,2.0,6.0
8208,2024,1,2024-04-01,,,,,,,,0.20829684495202883,-0.0028639715881784607,3.0,5.0
8208,2024,2,2024-07-01,-0.17701149425287355,0.6896551724137931,0.8666666666666667,20.0,9.0,91.0,14.0,0.09032738226681411,-0.027544842787375276,2.0,6.0
8208,2024,3,2024-10-01,,,,,,,,0.11536725446311549,0.024792581855292668,3.0,5.0
8208,2024,4,2025-01-01,0.21070234113712372,0.8260869565217391,0.6153846153846154,38.0,8.0,16.0,10.0,0.10224736507930576,0.029035321462571935,3.0,5.0
8208,2025,1,2025-04-01,,,,,,,,0.09544295999469965,0.026340812457590165,2.0,6.0
8208,2025,2,2025-07-01,-0.010466988727858229,0.8043478260869565,0.8148148148148148,37.0,9.0,22.0,5.0,0.05397135081590456,0.018884490222110376,3.0,5.0
8208,2025,3,2025-10-01,,,,,,,,0.07785791679407424,0.07424707360824287,4.0,4.0
8208,2025,4,2026-01-01,-0.06649111257406182,0.8367346938775511,0.9032258064516129,41.0,8.0,28.0,3.0,0.07902436873683102,0.07076312932385671,4.0,4.0
8208,2026,1,2026-04-01,,,,,,,,0.11134316592458722,0.060010402493484785,4.0,4.0
8208,2026,2,2026-07-01,-0.06886657101865135,0.8823529411764706,0.9512195121951219,30.0,4.0,39.0,2.0,0.13158109188301728,0.10260804315616469,5.0,3.0
8467,2020,1,2020-04-01,,,,,,,,,,,
8467,2020,2,2020-07-01,,,,,,,,0.1116775963978033,,,
8467,2020,3,2020-10-01,,,,,,,,0.07910758839982833,,,
8467,2020,4,2021-01-01,-0.33603238866396756,0.39473684210526316,0.7307692307692307,15.0,23.0,19.0,7.0,0.07674228793052054,,,
8467,2021,1,2021-04-01,,,,,,,,0.043908276704411164,0.07723327384144152,3.0,2.0
8467,2021,2,2021-07-01,-0.25,0.5,0.75,26.0,26.0,33.0,11.0,0.05766553740199803,0.06624853739190606,4.0,2.0
8467,2021,3,2021-10-01,,,,,,,,0.12375570220007072,0.06697446839039285,4.0,3.0
8467,2021,4,2022-01-01,-0.009576612903225756,0.6935483870967742,0.703125,43.0,19.0,45.0,19.0,0.025107950788726668,0.09479964795132649,5.0,3.0
8467,2022,1,2022-04-01,,,,,,,,0.12556951857701726,0.016686008837849015,5.0,3.0
8467,2022,2,2022-07-01,-0.12903225806451613,0.6666666666666666,0.7956989247311828,24.0,12.0,74.0,19.0,0.09178134171332385,-0.015518004328238702,5.0,3.0
8467,2022,3,2022-10-01,,,,,,,,0.181099222754868,0.00036713304145814807,4.0,4.0
8467,2022,4,2023-01-01,0.1515151515151516,0.8181818181818182,0.6666666666666666,18.0,4.0,52.0,26.0,0.1281206693402641,-0.001332235870127721,3.0,5.0
8467,2023,1,2023-04-01,,,,,,,,0.13540005008110184,-0.005406205824794799,4.0,4.0
8467,2023,2,2023-07-01,0.20960365853658536,0.84375,0.6341463414634146,54.0,10.0,26.0,15.0,0.08346466009463244,-0.037655847113098384,3.0,5.0
8467,2023,3,2023-10-01,,,,,,,,0.12833107807312302,-0.02822458694889389,3.0,5.0
8467,2023,4,2024-01-01,0.08488063660477452,0.8205128205128205,0.735632183908046,32.0,7.0,64.0,23.0,0.12610103938163603,-0.028841480381031497,2.0,6.0
8467,2024,1,2024-04-01,,,,,,,,0.20829684495202883,-0.011554358810009935,3.0,5.0
8467,2024,2,2024-07-01,-0.19004524886877827,0.6923076923076923,0.8823529411764706,18.0,8.0,90.0,12.0,0.10195705787459754,-0.03189019786369851,2.0,6.0
8467,2024,3,2024-10-01,,,,,,,,0.0882099222556578,0.016662238470968555,3.0,5.0
8467,2024,4,2025-01-01,0.18855218855218858,0.8181818181818182,0.6296296296296297,36.0,8.0,17.0,10.0,0.09265665809018911,0.022540183514586472,3.0,5.0
8467,2025,1,2025-04-01,,,,,,,,0.06946227905944836,0.01832514659209005,2.0,6.0
8467,2025,2,2025-07-01,-0.0023148148148147696,0.8125,0.8148148148148148,39.0,9.0,22.0,5.0,0.04874419808061068,0.00912870097963622,3.0,5.0
8467,2025,3,2025-10-01,,,,,,,,0.06692285459663211,0.07337430195063172,4.0,4.0
8467,2025,4,2026-01-01,-0.17000000000000004,0.75,0.92,33.0,11.0,23.0,2.0,0.06947390541858066,0.07309085001879054,4.0,4.0
8467,2026,1,2026-04-01,,,,,,,,0.08678246907871008,0.06300972743096418,4.0,4.0
8467,2026,2,2026-07-01,-0.07621951219512191,0.875,0.9512195121951219,28.0,4.0,39.0,2.0,0.21063268816618366,0.10698162071165812,5.0,3.0
8528,2020,1,2020-04-01,,,,,,,,,,,
8528,2020,2,2020-07-01,,,,,,,,,,,
8528,2020,3,2020-10-01,,,,,,,,0.05604132800499931,,,
8528,2020,4,2021-01-01,-0.43148148148148147,0.5185185185185185,0.95,14.0,13.0,19.0,1.0,0.03663969246342251,,,
8528,2021,1,2021-04-01,,,,,,,,0.0051641031083058345,,,
8528,2021,2,2021-07-01,-0.17927631578947367,0.53125,0.7105263157894737,17.0,15.0,27.0,11.0,0.07494356952887353,,,
8528,2021,3,2021-10-01,,,,,,,,0.05628585198644927,,,
8528,2021,4,2022-01-01,-0.08837970540098206,0.6808510638297872,0.7692307692307693,32.0,15.0,40.0,12.0,0.09069147558329137,0.0561110664864252,6.0,2.0
8528,2022,1,2022-04-01,,,,,,,,0.12022468747456391,0.033821886802984286,5.0,3.0
8528,2022,2,2022-07-01,-0.13355263157894737,0.5789473684210527,0.7125,11.0,8.0,57.0,23.0,0.07815900271393293,-0.00548978040805307,4.0,4.0
8528,2022,3,2022-10-01,,,,,,,,0.09697749761473076,-0.01650448955897458,3.0,5.0
8528,2022,4,2023-01-01,-0.035024154589372025,0.8260869565217391,0.8611111111111112,19.0,4.0,62.0,10.0,0.11283001832038811,-0.010299921055403463,3.0,5.0
8528,2023,1,2023-04-01,,,,,,,,0.08288968443448343,-0.011910022808463538,3.0,5.0
8528,2023,2,2023-07-01,-0.11111111111111105,0.7777777777777778,0.8888888888888888,35.0,10.0,32.0,4.0,0.04044826916508664,-0.07249039028407067,3.0,5.0
8528,2023,3,2023-10-01,,,,,,,,0.10310996259684489,-0.06847206404365155,2.0,6.0
8528,2023,4,2024-01-01,-0.007276507276507305,0.8846153846153846,0.8918918918918919,23.0,3.0,66.0,8.0,0.21594982028248713,-0.06924782684916088,2.0,6.0
8528,2024,1,2024-04-01,,,,,,,,0.14177911681247643,-0.07330892306803873,2.0,6.0
8528,2024,2,2024-07-01,-0.20987654320987648,0.7777777777777778,0.9876543209876543,14.0,4.0,80.0,1.0,0.11282708225759608,-0.06994675355351068,3.0,5.0
8528,2024,3,2024-10-01,,,,,,,,0.14037572439622004,-0.04357047547260934,4.0,4.0
8528,2024,4,2025-01-01,-0.10344827586206895,0.896551724137931,1.0,26.0,3.0,12.0,0.0,0.16648662046219265,-0.03636685785191321,3.0,5.0
8528,2025,1,2025-04-01,,,,,,,,0.08214611378440051,-0.041437562594823826,3.0,5.0
8528,2025,2,2025-07-01,-0.11231884057971009,0.8043478260869565,0.9166666666666666,37.0,9.0,22.0,2.0,0.059789980634464855,0.0257279389511691,3.0,5.0
8528,2025,3,2025-10-01,,,,,,,,0.10390006633528312,0.22087952341649528,4.0,4.0
8528,2025,4,2026-01-01,-0.20572640509013784,0.7073170731707317,0.9130434782608695,29.0,12.0,21.0,2.0,0.12618758819713682,0.21965808801697417,5.0,3.0
8528,2026,1,2026-04-01,,,,,,,,0.10097944037092588,0.1942638358793007,6.0,2.0
8528,2026,2,2026-07-01,-0.1333333333333333,0.8666666666666667,1.0,39.0,6.0,27.0,0.0,0.04022166623526602,0.28419190666371485,6.0,2.0
8555,2020,2,2020-07-01,,,,,,,,,,,
8555,2020,3,2020-10-01,,,,,,,,,,,
8555,2020,4,2021-01-01,,,,,,,,0.06542966692919396,,,
8555,2021,1,2021-04-01,,,,,,,,0.12513538183283018,,,
8555,2021,2,2021-07-01,-0.09770114942528729,0.8333333333333334,0.9310344827586207,35.0,7.0,54.0,4.0,0.05080289547714062,,,
8555,2021,3,2021-10-01,,,,,,,,0.026535479752776144,,,
8555,2021,4,2022-01-01,-0.08768035516093231,0.7358490566037735,0.8235294117647058,39.0,14.0,42.0,9.0,0.06660065915504712,,,
8555,2022,1,2022-04-01,,,,,,,,0.06696479066374914,0.025718733581047766,6.0,2.0
8555,2022,2,2022-07-01,-0.09722222222222221,0.5,0.5972222222222222,14.0,14.0,43.0,29.0,0.10848074991232497,0.02735827887535055,6.0,2.0
8555,2022,3,2022-10-01,,,,,,,,0.08758602911039771,0.012298700684564401,5.0,3.0
8555,2022,4,2023-01-01,0.009523809523809601,0.8666666666666667,0.8571428571428571,26.0,4.0,60.0,10.0,0.07446612696926738,0.021806941044107034,5.0,3.0
8555,2023,1,2023-04-01,,,,,,,,0.010957571409852832,-0.01863419202730704,5.0,3.0
8555,2023,2,2023-07-01,0.024561403508772006,0.8666666666666667,0.8421052631578947,13.0,2.0,16.0,3.0,0.085849199748918,-0.016974412766392395,4.0,4.0
8555,2023,3,2023-10-01,,,,,,,,0.06264945974549095,-0.008493528776329362,3.0,5.0
8555,2023,4,2024-01-01,-0.2590011614401858,0.6190476190476191,0.8780487804878049,13.0,8.0,36.0,5.0,0.06386392002420951,-0.0044127442965073566,2.0,6.0
8555,2024,1,2024-04-01,,,,,,,,0.0366646604809472,0.004646427338154832,3.0,5.0
8555,2024,2,2024-07-01,-0.47326203208556145,0.4090909090909091,0.8823529411764706,9.0,13.0,30.0,4.0,0.015194378560207843,-0.021439138549873404,3.0,5.0
8555,2024,3,2024-10-01,,,,,,,,0.1318922817726024,-0.016967047275643098,4.0,4.0
8555,2024,4,2025-01-01,0.15111561866125756,0.8275862068965517,0.6764705882352942,24.0,5.0,23.0,11.0,0.08111770936922151,-0.021100393488352943,3.0,5.0
8555,2025,1,2025-04-01,,,,,,,,0.07499240913614409,-0.013009527113211855,3.0,5.0
8555,2025,2,2025-07-01,-0.0625,0.9375,1.0,15.0,1.0,21.0,0.0,0.06393836601767719,0.030469944383831948,4.0,4.0
8555,2025,3,2025-10-01,,,,,,,,0.11816033588130298,0.22235789482291454,5.0,3.0
8555,2025,4,2026-01-01,-0.24137931034482762,0.7586206896551724,1.0,22.0,7.0,9.0,0.0,0.185379807567229,0.20384469042687878,6.0,2.0
8555,2026,1,2026-04-01,,,,,,,,0.0952232688944645,0.19701780940292787,6.0,2.0
8555,2026,2,2026-07-01,-0.29166666666666663,0.7083333333333334,1.0,17.0,7.0,2.0,0.0,0.03029449937858399,0.31575321325504857,6.0,2.0
8734,2020,1,2020-04-01,,,,,,,,,,,
8734,2020,2,2020-07-01,,,,,,,,0.06320186707453841,,,
8734,2020,3,2020-10-01,,,,,,,,0.03114511895745389,,,
8734,2020,4,2021-01-01,-0.35256410256410253,0.5641025641025641,0.9166666666666666,22.0,17.0,22.0,2.0,0.03599949790053061,,,
8734,2021,1,2021-04-01,,,,,,,,0.08833851076477486,-0.001932376996850945,3.0,2.0
8734,2021,2,2021-07-01,-0.284967320261438,0.5777777777777777,0.8627450980392157,26.0,19.0,44.0,7.0,0.10184077497898024,0.011387837380221796,4.0,2.0
8734,2021,3,2021-10-01,,,,,,,,0.044781342562485,0.014840493142169276,4.0,3.0
8734,2021,4,2022-01-01,0.015086206896551713,0.8275862068965517,0.8125,48.0,10.0,39.0,9.0,0.09713559046458416,0.022691531604048586,5.0,3.0
8734,2022,1,2022-04-01,,,,,,,,0.07110808131012811,-0.015889564763789915,5.0,3.0
8734,2022,2,2022-07-01,-0.2205128205128205,0.6,0.8205128205128205,12.0,8.0,64.0,14.0,0.07146112662967266,-0.00946536818580055,5.0,3.0
8734,2022,3,2022-10-01,,,,,,,,0.07556765036373292,0.0014784743882253204,4.0,4.0
8734,2022,4,2023-01-01,-0.010598834128245915,0.6756756756756757,0.6862745098039216,25.0,12.0,35.0,16.0,0.03925491173051635,0.008573893261854752,3.0,5.0
8734,2023,1,2023-04-01,,,,,,,,0.06520551287826565,-0.0027877928119898684,4.0,4.0
8734,2023,2,2023-07-01,0.11324529811924766,0.7254901960784313,0.6122448979591837,37.0,14.0,30.0,19.0,0.11026390057170388,-0.04139635824838426,4.0,4.0
8734,2023,3,2023-10-01,,,,,,,,0.0943656875872119,-0.0387593033509343,4.0,4.0
8734,2023,4,2024-01-01,-0.20129870129870125,0.4090909090909091,0.6103896103896104,9.0,13.0,47.0,30.0,0.15444862076050433,-0.03849868114806608,3.0,5.0
8734,2024,1,2024-04-01,,,,,,,,0.18144850338837845,-0.01692910293242288,3.0,5.0
8734,2024,2,2024-07-01,0.0,0.52,0.52,13.0,12.0,39.0,36.0,0.12712155034595915,-0.015350948291753427,3.0,5.0
8734,2024,3,2024-10-01,,,,,,,,0.051189575075176116,-0.02247608075483839,4.0,4.0
8734,2024,4,2025-01-01,0.028919330289193357,0.9178082191780822,0.8888888888888888,67.0,6.0,24.0,3.0,0.05836732670589302,-0.018337288863165338,4.0,4.0
8734,2025,1,2025-04-01,,,,,,,,0.12880485614026044,-0.019255643398093134,4.0,4.0
8734,2025,2,2025-07-01,-0.07065217391304346,0.625,0.6956521739130435,25.0,15.0,16.0,7.0,0.07409586168224219,-0.030221704791474978,4.0,4.0
8734,2025,3,2025-10-01,,,,,,,,0.09701063574951778,0.10595857225162866,5.0,3.0
8734,2025,4,2026-01-01,-0.3099415204678362,0.5789473684210527,0.8888888888888888,22.0,16.0,16.0,2.0,0.12218390904714635,0.10081683507233037,5.0,3.0
8734,2026,1,2026-04-01,,,,,,,,0.19563448478073547,0.1172741255075601,6.0,2.0
8734,2026,2,2026-07-01,-0.21212121212121215,0.7878787878787878,1.0,26.0,7.0,30.0,0.0,0.11809254586467872,0.4083049273138237,6.0,2.0
8988,2020,2,2020-07-01,,,,,,,,,,,
8988,2020,3,2020-10-01,,,,,,,,0.14926285722934435,,,
8988,2020,4,2021-01-01,-0.09615384615384615,0.75,0.8461538461538461,18.0,6.0,22.0,4.0,0.10300414259881446,,,
8988,2021,1,2021-04-01,,,,,,,,0.09490485237531004,,,
8988,2021,2,2021-07-01,-0.1454545454545455,0.6545454545454545,0.8,36.0,19.0,32.0,8.0,0.10619603918358803,,,
8988,2021,3,2021-10-01,,,,,,,,0.20368921397706846,0.05483336485785134,4.0,2.0
8988,2021,4,2022-01-01,-0.34855875831485583,0.4878048780487805,0.8363636363636363,20.0,21.0,46.0,9.0,0.14490939040430342,0.0811068379620676,5.0,2.0
8988,2022,1,2022-04-01,,,,,,,,0.08108501038716115,-0.021312432353476712,5.0,3.0
8988,2022,2,2022-07-01,0.04057971014492756,0.8666666666666667,0.8260869565217391,26.0,4.0,57.0,12.0,0.04763917455084877,-0.019372975722855998,5.0,3.0
8988,2022,3,2022-10-01,,,,,,,,0.10172430878223808,0.0028873012074038112,4.0,4.0
8988,2022,4,2023-01-01,-0.2346491228070176,0.47368421052631576,0.7083333333333334,9.0,10.0,51.0,21.0,0.0693000609165314,0.015054544476968731,3.0,5.0
8988,2023,1,2023-04-01,,,,,,,,0.11410241544857135,0.004863610794000342,4.0,4.0
8988,2023,2,2023-07-01,-0.09423076923076917,0.4807692307692308,0.575,25.0,27.0,23.0,17.0,0.12915607007735222,-0.05156428200960831,4.0,4.0
8988,2023,3,2023-10-01,,,,,,,,0.08028788234516286,-0.03876455501547126,4.0,4.0
8988,2023,4,2024-01-01,-0.14015151515151514,0.48484848484848486,0.625,16.0,17.0,40.0,24.0,0.13205074220249535,-0.05887899788305424,3.0,5.0
8988,2024,1,2024-04-01,,,,,,,,0.11489264632954474,-0.02682421562270903,3.0,5.0
8988,2024,2,2024-07-01,-0.2656641604010025,0.5238095238095238,0.7894736842105263,11.0,10.0,60.0,16.0,0.15269707139437907,-0.027636740956603033,3.0,5.0
8988,2024,3,2024-10-01,,,,,,,,0.13947276048686408,-0.01854187119557638,4.0,4.0
8988,2024,4,2025-01-01,-0.11617647058823533,0.825,0.9411764705882353,33.0,7.0,16.0,1.0,0.12456260085506908,-0.026424069771085093,5.0,3.0
8988,2025,1,2025-04-01,,,,,,,,0.025012193970460284,-0.029019915501272264,5.0,3.0
8988,2025,2,2025-07-01,-0.20467836257309935,0.6842105263157895,0.8888888888888888,13.0,6.0,8.0,1.0,0.08649566512439365,-0.025327412617416292,5.0,3.0
8988,2025,3,2025-10-01,,,,,,,,0.1038146280495026,0.26722219566428557,6.0,2.0
8988,2025,4,2026-01-01,0.014492753623188415,0.34782608695652173,0.3333333333333333,8.0,15.0,2.0,4.0,0.11662140397161894,,,
8988,2026,1,2026-04-01,,,,,,,,0.12961632049739735,,,
8988,2026,2,2026-07-01,-0.11111111111111116,0.8888888888888888,1.0,40.0,5.0,31.0,0.0,0.09458688618514832,,,
8989,2020,2,2020-07-01,,,,,,,,,,,
8989,2020,3,2020-10-01,,,,,,,,0.14926285722934435,,,
8989,2020,4,2021-01-01,-0.09615384615384615,0.75,0.8461538461538461,18.0,6.0,22.0,4.0,0.10300414259881446,,,
8989,2021,1,2021-04-01,,,,,,,,0.09490485237531004,,,
8989,2021,2,2021-07-01,-0.1454545454545455,0.6545454545454545,0.8,36.0,19.0,32.0,8.0,0.10619603918358803,,,
8989,2021,3,2021-10-01,,,,,,,,0.20368921397706846,0.05469780737251212,4.0,2.0
8989,2021,4,2022-01-01,-0.34855875831485583,0.4878048780487805,0.8363636363636363,20.0,21.0,46.0,9.0,0.14490939040430342,0.08097293239493808,5.0,2.0
8989,2022,1,2022-04-01,,,,,,,,0.08108501038716115,-0.021266128461021563,5.0,3.0
8989,2022,2,2022-07-01,0.04057971014492756,0.8666666666666667,0.8260869565217391,26.0,4.0,57.0,12.0,0.04763917455084877,-0.01932507181976982,5.0,3.0
8989,2022,3,2022-10-01,,,,,,,,0.10172430878223808,0.002914851682543268,4.0,4.0
8989,2022,4,2023-01-01,-0.2346491228070176,0.47368421052631576,0.7083333333333334,9.0,10.0,51.0,21.0,0.0693000609165314,0.015090003239721123,3.0,5.0
8989,2023,1,2023-04-01,,,,,,,,0.11410241544857135,0.004924225328130777,4.0,4.0
8989,2023,2,2023-07-01,-0.09423076923076917,0.4807692307692308,0.575,25.0,27.0,23.0,17.0,0.12915607007735222,-0.05149745522395946,4.0,4.0
8989,2023,3,2023-10-01,,,,,,,,0.08028788234516286,-0.03871580146133795,4.0,4.0
8989,2023,4,2024-01-01,-0.14015151515151514,0.48484848484848486,0.625,16.0,17.0,40.0,24.0,0.13205074220249535,-0.05880969162857763,3.0,5.0
8989,2024,1,2024-04-01,,,,,,,,0.11489264632954474,-0.02680108173188563,3.0,5.0
8989,2024,2,2024-07-01,-0.2656641604010025,0.5238095238095238,0.7894736842105263,11.0,10.0,60.0,16.0,0.15269707139437907,-0.027609187924476784,3.0,5.0
8989,2024,3,2024-10-01,,,,,,,,0.13947276048686408,-0.018519417957817103,4.0,4.0
8989,2024,4,2025-01-01,-0.11617647058823533,0.825,0.9411764705882353,33.0,7.0,16.0,1.0,0.12456260085506908,-0.02644171987413099,5.0,3.0
8989,2025,1,2025-04-01,,,,,,,,0.025012193970460284,-0.029037850829919103,5.0,3.0
8989,2025,2,2025-07-01,-0.20467836257309935,0.6842105263157895,0.8888888888888888,13.0,6.0,8.0,1.0,0.08649566512439365,-0.02533649329372978,5.0,3.0
8989,2025,3,2025-10-01,,,,,,,,0.1038146280495026,0.2670518599070221,6.0,2.0
8989,2025,4,2026-01-01,0.014492753623188415,0.34782608695652173,0.3333333333333333,8.0,15.0,2.0,4.0,0.11662140397161894,,,
8989,2026,1,2026-04-01,,,,,,,,0.12961632049739735,,,
8989,2026,2,2026-07-01,-0.11111111111111116,0.8888888888888888,1.0,40.0,5.0,31.0,0.0,0.09458688618514832,,,
9049,2020,1,2020-04-01,,,,,,,,,,,
9049,2020,2,2020-07-01,,,,,,,,0.07596888700590061,,,
9049,2020,3,2020-10-01,,,,,,,,0.07246624068152345,,,
9049,2020,4,2021-01-01,-0.32763532763532766,0.5185185185185185,0.8461538461538461,14.0,13.0,11.0,2.0,0.10074323182789324,,,
9049,2021,1,2021-04-01,,,,,,,,-0.03262919536229489,,,
9049,2021,2,2021-07-01,-0.09999999999999998,0.78,0.88,39.0,11.0,44.0,6.0,0.11671156860379321,,,
