fund_code,基金经理,基金简称,典型定位,fund_code,report_date,year,quarter,quarter_return,excess_return,ff5_adj_return,ARG,total_buy,total_sell,pgr,plr,TO_wind_clean,TO_two_sided,ICI,industry_hhi,ISDI,SDI,de,oc_conf,risk_asym,anchor_high,timing,mppm8_lag,sortino8_lag,sharpe8_lag,return_volatility,lsv,avg_aum,log_aum,mgr_total_tenure_v2,log_fund_age
16371,童昌希,信澳业绩驱动混合C,攻守转换型：操作质量最高,16371,2023-01-01,2022,4,-0.0630079261563154,-0.0655079261563154,0.0667092488602562,,,,,,299.975154053228,,0.224314,0.125174,,,,,,0.6707725762950548,2.566757422320225,,,,,,0.25,0.0,129.0,-1.0408517784198132
16371,童昌希,信澳业绩驱动混合C,攻守转换型：操作质量最高,16371,2023-04-01,2023,1,-0.0977620730270909,-0.1002620730270909,0.0667092488602562,0.1799762507704575,,,,,299.975154053228,,0.587311,0.106153,0.7770424266189733,,,0.0,,0.8631912962352791,2.566757422320225,,,,0.0477772093701221,0.0228669878683339,0.22,0.0,219.0,-0.5115924529649846
16371,童昌希,信澳业绩驱动混合C,攻守转换型：操作质量最高,16371,2023-07-01,2023,2,-0.1329219083788271,-0.1354219083788271,0.0667092488602562,0.1666698710530701,,,1.0,0.7142857142857143,408.136402905653,,0.246043,0.050111,0.710239797831856,,0.2857142857142857,0.0,,0.8306232352600984,2.566757422320225,,,,0.0552433921200225,0.0521803934878444,0.17,0.0,310.0,-0.1640918853022934
16371,童昌希,信澳业绩驱动混合C,攻守转换型：操作质量最高,16371,2023-10-01,2023,3,-0.1683547768957026,-0.1708547768957026,0.0667092488602562,0.0853717722693075,,,,,408.136402905653,,0.365763,0.112035,0.502605976698311,,,0.0,,0.7850250185991327,2.566757422320225,-0.3343073897645074,-1.389269810293594,-1.389269810293594,0.0637188531059416,0.0334195573320996,0.13,0.0,402.0,0.0957879058375356
16371,童昌希,信澳业绩驱动混合C,攻守转换型：操作质量最高,16371,2024-01-01,2023,4,-0.076201448321263,-0.078701448321263,0.0667092488602562,0.092656618560744,,,1.0,0.8461538461538461,224.321661922396,,0.164629,0.047528,1.1858234328764867,,0.1538461538461538,-0.0,,0.7942817628044548,2.566757422320225,-0.424030543190309,-1.4998596527261658,-1.4998596527261658,0.0574063997917137,0.0556768433865848,0.11,0.0,494.0,0.301871334406437
16371,童昌希,信澳业绩驱动混合C,攻守转换型：操作质量最高,16371,2024-04-01,2024,1,-0.0965615535364332,-0.0990615535364332,0.0667092488602562,0.5124134588893079,,,,,224.321661922396,,0.23726,0.10733,0.1220422042021329,,,0.0,,0.8960297964794873,2.566757422320225,-0.4081873834514911,-1.615813262396148,-1.615813262396148,0.0524587644966827,0.1089427158045998,0.09,0.0,585.0,0.4709476644503709
16371,童昌希,信澳业绩驱动混合C,攻守转换型：操作质量最高,16371,2024-07-01,2024,2,0.0936698875961352,0.0911698875961352,0.0667092488602562,0.2118782322743145,,,0.3333333333333333,1.0,202.099894875778,,0.257995,0.090264,0.1610794211094026,,-0.6666666666666667,-0.0,,0.9588665452481392,2.566757422320225,-0.4093306726923719,-1.7853742366052363,-1.7853742366052363,0.0814185672909085,0.2494390575131115,0.1,0.0,676.0,0.6155288932614787
16371,童昌希,信澳业绩驱动混合C,攻守转换型：操作质量最高,16371,2024-10-01,2024,3,0.0584204832311561,0.0559204832311561,0.0667092488602562,0.3698418210034923,,,,,202.099894875778,,0.425567,0.116037,0.2961063184891583,,,0.0,-0.0177445194170579,0.9511498222289432,2.566757422320225,-0.3289147397593067,-1.344960666094198,-0.8665710683392917,0.0908134187452614,0.126616078654312,0.13,0.0,768.0,0.7431255503661868
16371,童昌希,信澳业绩驱动混合C,攻守转换型：操作质量最高,16371,2025-01-01,2024,4,0.2197614991482124,0.2172614991482124,0.0667092488602562,0.3538747138564365,,,0.1818181818181818,0.8571428571428571,374.206661320465,,0.319467,0.085249,0.0,0.0,-0.6753246753246753,172.106766444687,0.0366767874652996,0.950725935471604,2.566757422320225,-0.3044715294235905,-1.621882769431911,-0.6919672808741331,0.1342622190708977,0.1210236974018044,0.36,0.0,860.0,0.8562682064660679
16371,童昌希,信澳业绩驱动混合C,攻守转换型：操作质量最高,16371,2025-04-01,2025,1,-0.0195530726256983,-0.0220530726256983,0.0667092488602562,0.1647986208256575,,,,,374.206661320465,,0.239138,0.105735,0.0,0.0,,0.0,0.0186676783288824,0.7927973473295443,2.566757422320225,-0.2011051157991774,-0.754718068611021,-0.2047764178428962,0.1310148264826115,0.0620059303916482,2.33,0.8458682675776092,950.0,0.955797801813101
16371,童昌希,信澳业绩驱动混合C,攻守转换型：操作质量最高,16371,2025-07-01,2025,2,0.163105413105413,0.160605413105413,0.0667092488602562,0.5126973954361096,,,0.25,0.6,207.913056238107,,0.332033,0.083742,0.0,0.0,-0.35,-0.0,0.0090967649912584,0.9166770982865596,2.566757422320225,-0.1578868546831615,-0.3132315377901823,-0.1352336349898083,0.1347722792932623,0.063914455374024,2.74,1.007957920399979,1041.0,1.0472728858334834
16371,童昌希,信澳业绩驱动混合C,攻守转换型：操作质量最高,16371,2025-10-01,2025,3,0.8362522963870174,0.8337522963870174,0.0667092488602562,0.9167477960450242,,,,,207.913056238107,,0.2956,0.105099,0.1607622770583923,0.0,,0.0,0.2539008853203616,0.9384622103182316,2.566757422320225,-0.0157599017428887,0.3137447454858599,0.1430991897136491,0.2995693995894878,0.0945758184983255,37.73,3.6304555339762192,1133.0,1.131960078246521
16371,童昌希,信澳业绩驱动混合C,攻守转换型：操作质量最高,16371,2026-01-01,2025,4,0.1541385980124048,0.1516385980124048,0.0667092488602562,0.1904858272438254,,,0.25,0.0,,,0.429951,0.073118,0.1586411613515305,0.0,0.25,,0.2268197522135797,0.993939730658755,2.566757422320225,0.293447864692012,3.630273207471026,0.4835663733397914,0.2857636784891472,0.1114848563824973,35.95,3.582129084167056,1225.0,1.2100319401973418
16371,童昌希,信澳业绩驱动混合C,攻守转换型：操作质量最高,16371,2026-04-01,2026,1,0.0967406380027751,0.0942406380027751,0.0667092488602562,0.1206611130208626,,,,,,,0.5493,0.110435,0.0021211157068618,0.0,,,,0.9307931646847843,2.566757422320225,0.4198676634716005,,0.6076846253971041,0.2669639024297172,0.0823576783070872,28.5,3.349904087274605,47.0,1.2809277618303794
16371,童昌希,信澳业绩驱动混合C,攻守转换型：操作质量最高,16371,2026-07-01,2026,2,0.8956686689851405,,0.0667092488602562,0.7895674548916004,,,0.8,1.0,,,0.580931,0.106097,0.0,0.0,-0.1999999999999999,,,0.9914161718482792,2.566757422320225,0.5458139040248615,,0.7409876992986183,0.356696791861137,0.0491211349106901,148.33,4.999439521335521,138.0,1.3478398895891248
16772,Yi Xie、周建胜,诺德兴新趋势混合A,基本面优势型：背景条件最高,16772,2023-01-01,2022,4,-9.9999999999989e-05,-0.0025999999999999,-0.0082806088335663,,,,,,183.472725435792,,,,,,,,,,2.385106280261499,,,,,,0.69,0.0,12.0,-3.415757532993485
16772,Yi Xie、周建胜,诺德兴新趋势混合A,基本面优势型：背景条件最高,16772,2023-04-01,2023,1,-0.0387038703870388,-0.0412038703870388,-0.0082806088335663,,,,,,183.472725435792,,0.124311,0.103083,,,,0.0,,0.6462914195087187,2.385106280261499,,,,,,0.53,0.0,102.0,-1.2756913694972143
16772,Yi Xie、周建胜,诺德兴新趋势混合A,基本面优势型：背景条件最高,16772,2023-07-01,2023,2,-0.0639825218476901,-0.0664825218476901,-0.0082806088335663,0.0713269839534128,,,,,84.7498678687095,,0.039695,0.026295,0.6596709758318111,,,-0.0,,0.6640306285487683,2.385106280261499,,,,0.0321720521212355,0.1054224772210763,0.44,0.0,193.0,-0.6379739938765999
16772,Yi Xie、周建胜,诺德兴新趋势混合A,基本面优势型：背景条件最高,16772,2023-10-01,2023,3,-0.0251194842725361,-0.0276194842725361,-0.0082806088335663,0.1068154201480913,,,,,84.7498678687095,,0.088349,0.101257,0.077030122962116,,,0.0,,0.6717092328286346,2.385106280261499,,,,0.0266631635018058,0.0642921988997873,0.32,0.0,285.0,-0.2481750025128349
16772,Yi Xie、周建胜,诺德兴新趋势混合A,基本面优势型：背景条件最高,16772,2024-01-01,2023,4,-0.0824307376581924,-0.0849307376581924,-0.0082806088335663,0.1022019573820396,,,0.1818181818181818,0.03125,82.8154486794762,,0.034734,0.022635,0.0951839553148661,,0.1505681818181818,-0.0,,0.6054099046252126,2.385106280261499,-0.1434009213825243,-1.2930374568824583,-1.2930374568824583,0.0322849788376927,0.0356208155592454,0.35,0.0,377.0,0.0315810046665252
16772,Yi Xie、周建胜,诺德兴新趋势混合A,基本面优势型：背景条件最高,16772,2024-04-01,2024,1,0.0027335984095429,0.0002335984095429,-0.0082806088335663,0.2539211552914752,,,,,82.8154486794762,,0.091081,0.103698,0.3145718381839145,,,0.0,,0.6749264694647841,2.385106280261499,-0.1873531727921824,-1.3804352500011277,-1.3804352500011277,0.0341815200199123,0.0936708746825008,0.34,0.0,468.0,0.2478041131361613
16772,Yi Xie、周建胜,诺德兴新趋势混合A,基本面优势型：背景条件最高,16772,2024-07-01,2024,2,-0.0350681536555154,-0.0375681536555154,-0.0082806088335663,0.1661652306876232,,,0.0,0.2666666666666666,55.7203221508612,,0.033659,0.022433,0.3193602316528392,,-0.2666666666666666,-27.095126528615005,,0.6459777586121357,2.385106280261499,-0.1571776725010956,-1.1491567893695165,-1.0853965126294254,0.0312038165650342,0.0518953948657539,0.22,0.0,559.0,0.4254852903736136
16772,Yi Xie、周建胜,诺德兴新趋势混合A,基本面优势型：背景条件最高,16772,2024-10-01,2024,3,0.1226402979324514,0.1201402979324514,-0.0082806088335663,0.35794616305107,,,,,55.7203221508612,,0.072219,0.104477,0.3029849790744962,,,0.0,0.033464034068829,0.7128551126165187,2.385106280261499,-0.1565498461328464,-1.2808544067952707,-1.1911142291987038,0.0626720968447799,0.0657739326397045,0.25,0.0,651.0,0.5778454594270838
16772,Yi Xie、周建胜,诺德兴新趋势混合A,基本面优势型：背景条件最高,16772,2025-01-01,2024,4,-0.073095401509952,-0.075595401509952,-0.0082806088335663,0.1109277493777161,,,0.3428571428571428,0.1176470588235294,604.645629423648,,0.032644,0.021526,0.2097531807335728,,0.2252100840336134,548.9253072727868,0.0387643739709644,0.7615172543278549,2.385106280261499,-0.0897938048280739,-0.6032154305321853,-0.2792926966880355,0.0654446366763019,0.0828793885352203,0.19,0.0,743.0,0.7100318619362737
16772,Yi Xie、周建胜,诺德兴新趋势混合A,基本面优势型：背景条件最高,16772,2025-04-01,2025,1,-0.0898432679254596,-0.0923432679254596,-0.0082806088335663,0.0372640272619642,,,,,604.645629423648,,0.389264,0.113337,1.2464171122994654,0.0,,0.0,0.0361339292177793,0.9424743649513084,2.385106280261499,-0.128745314066679,-1.1472091294369748,-0.4068826030057042,0.0694469066691877,0.1450850394540112,0.16,0.0,29.0,0.8243694593853573
16772,Yi Xie、周建胜,诺德兴新趋势混合A,基本面优势型：背景条件最高,16772,2025-07-01,2025,2,-0.0661694915254239,-0.0686694915254239,-0.0082806088335663,0.2989609142912507,,,1.0,1.0,456.29216646468,,0.337298,0.051758,0.2348399549622003,0.0,0.0,-0.0,0.0360834261181918,0.8824987586423592,2.385106280261499,-0.1579842375761308,-1.2655070715739378,-0.4754813482652864,0.0696015751506715,-0.0035834957084347,0.14,0.0,120.0,0.9280478888601988
16772,Yi Xie、周建胜,诺德兴新趋势混合A,基本面优势型：背景条件最高,16772,2025-10-01,2025,3,0.5670103092783505,0.5645103092783506,-0.0082806088335663,0.1003864041258343,,,,,456.29216646468,,0.505451,0.112432,0.2348399549622003,0.0,,0.0,0.2238043361177059,0.9725225374496348,2.385106280261499,-0.1592264992179548,-1.2732842477113209,-0.4783523929388317,0.2227815490330656,0.0594343584355052,0.16,0.0,212.0,1.022964445356942
16772,Yi Xie、周建胜,诺德兴新趋势混合A,基本面优势型：背景条件最高,16772,2026-01-01,2025,4,0.1693847294292065,0.1668847294292065,-0.0082806088335663,0.2355523750338421,,,1.0,1.0,,,0.279988,0.055364,0.0675324675324675,0.0,0.0,,0.1920363525756118,0.9885175057036678,2.385106280261499,-0.0036878022156683,1.924765387005892,0.1827895727674518,0.2202671438608779,0.1390908361255238,0.12,0.0,304.0,1.1096476845257437
16772,Yi Xie、周建胜,诺德兴新趋势混合A,基本面优势型：背景条件最高,16772,2026-04-01,2026,1,0.0342313787638675,0.0317313787638675,-0.0082806088335663,0.2128019475268301,,,,,,,0.274558,0.102764,0.0987284020327497,0.0,,,0.1844338212673959,0.9443172913021032,2.385106280261499,0.1141939794393671,3.1503798426284964,0.3277796056580795,0.2190752947336218,0.1307671345980341,0.07,0.0,394.0,1.1877445958939092
16772,Yi Xie、周建胜,诺德兴新趋势混合A,基本面优势型：背景条件最高,16772,2026-07-01,2026,2,0.8571866380631317,,-0.0082806088335663,0.9860169046441776,,,0.7666666666666667,,,,0.231845,0.111997,0.5324290867666605,0.0,,,0.3025856906539851,1.0,2.385106280261499,0.1301267523782419,3.322179081062984,0.3475348518463312,0.3442704486325708,0.0768398814675286,0.18,0.0,485.0,1.260957820157702
40008,杨明,华安策略优选混合A,反例：综合能力最低,40008,2020-04-01,2020,1,-0.1026115126059217,-0.1051115126059217,-0.0035578487745378,0.0319989943707031,,,,,346.058397663545,,0.095791,0.102115,0.4393372112441567,,,,,0.8743354919280788,0.3091271019033598,,,,,0.1008844794910477,53.28,3.9755610262321337,2492.0,2.538783660009899
40008,杨明,华安策略优选混合A,反例：综合能力最低,40008,2020-07-01,2020,2,0.2211201929148927,0.2186201929148927,-0.0035578487745378,0.0662176239244375,,,0.8095238095238095,0.8235294117647058,329.157818603825,,0.083311,0.048013,0.3189228184264787,,-0.0140056022408963,-0.0,,0.9652792007177202,0.3091271019033598,,,,,0.0533364254732087,59.49,4.085808231199814,2583.0,2.558264100502776
40008,杨明,华安策略优选混合A,反例：综合能力最低,40008,2020-10-01,2020,3,0.0907946779533046,0.0882946779533046,-0.0035578487745378,0.0883399846050169,,,,,329.157818603825,,0.143922,0.089899,0.2065097322930631,,,0.0,,0.9041376044978136,0.3091271019033598,,,,0.1707469972149608,0.1362240011441779,56.1,4.027135812528651,2675.0,2.577580258496177
40008,杨明,华安策略优选混合A,反例：综合能力最低,40008,2021-01-01,2020,4,0.1761241021451891,0.1736241021451891,-0.0035578487745378,0.0516535605487728,939.17,589.5699999999999,0.5,0.8823529411764706,269.526620149681,1.0000000000000002,0.053001,0.035641,0.436037983567851,,-0.3823529411764705,-59.631198454144,,0.9622879686490772,0.3091271019033598,,,,0.1501585937828861,0.0996863309514681,61.47,4.118549250918918,2767.0,2.596530362128062
40008,杨明,华安策略优选混合A,反例：综合能力最低,40008,2021-04-01,2021,1,0.022898276401269,0.020398276401269,-0.0035578487745378,0.0319558124686093,,,,,269.526620149681,,0.223722,0.087749,0.6123292438918166,,,0.0,,0.9277169818498294,0.3091271019033598,0.2709668406639923,,0.6552688317632964,0.1337072769445525,0.0439105201890267,61.28,4.115453525432336,2857.0,2.614727386688124
40008,杨明,华安策略优选混合A,反例：综合能力最低,40008,2021-07-01,2021,2,0.0806803475069424,0.0781803475069424,-0.0035578487745378,0.0618929353273431,1756.0599999999995,816.23,0.5319148936170213,0.8297872340425532,187.714136976937,0.9127518921853542,0.084857,0.048142,0.3884678199630703,,-0.2978723404255319,-81.81248317274398,,0.9486394488504396,0.3091271019033598,0.2314103678340637,,0.6169311831227426,0.1195936813382326,0.1164492918722045,67.74,4.215676847389625,2948.0,2.632795981098624
40008,杨明,华安策略优选混合A,反例：综合能力最低,40008,2021-10-01,2021,3,-0.0445504719355622,-0.0470504719355622,-0.0035578487745378,0.0571151899376003,,,,,187.714136976937,,0.127705,0.102883,0.2842389272340349,,,0.0,0.0346947279307169,0.888958058383716,0.3091271019033598,0.2427406990190901,,0.6883157479334435,0.1187916158994848,0.0017784895551745,71.96,4.2761104090823325,3040.0,2.650737179964489
40008,杨明,华安策略优选混合A,反例：综合能力最低,40008,2022-01-01,2021,4,-0.0172567779340875,-0.0197567779340875,-0.0035578487745378,0.0057768615110705,302.59000000000003,1811.25,0.8153846153846154,0.8142857142857143,143.546021441724,0.9397601074092844,0.094389,0.043191,0.3542975348070484,,0.001098901098901,-0.0,0.0287767936339558,0.8359733288130133,0.3091271019033598,0.1744958698264401,,0.5299293234370404,0.1134461307865157,0.0504303728466903,63.3,4.147885329150131,3132.0,2.6683621572747693
40008,杨明,华安策略优选混合A,反例：综合能力最低,40008,2022-04-01,2022,1,-0.159777073902128,-0.162277073902128,-0.0035578487745378,0.0361479230208425,,,,,143.546021441724,,0.141409,0.094866,0.6120624211360011,,,0.0,0.0091289027452985,0.7368074920566514,0.3091271019033598,0.1409091737581687,1.1676479284619476,0.4613919912739391,0.1231270177086577,0.1128482322590394,52.72,3.964994890194252,3222.0,2.685308524029577
40008,杨明,华安策略优选混合A,反例：综合能力最低,40008,2022-07-01,2022,2,0.0294103664351959,0.0269103664351959,-0.0035578487745378,0.0287815711449622,949.33,251.39,0.6363636363636364,0.6282051282051282,191.130505908768,0.8346331901405513,0.064419,0.036647,0.6334445308366361,0.10706322395104,0.0081585081585081,0.0,-0.0067559561724035,0.6792762216575082,0.3091271019033598,0.0943527836327196,0.5784047027215877,0.3557520171373631,0.1008504514069401,0.0290063416470143,54.1,3.990834185852436,3313.0,2.702156094602189
40008,杨明,华安策略优选混合A,反例：综合能力最低,40008,2022-10-01,2022,3,-0.1573095977200738,-0.1598095977200738,-0.0035578487745378,0.025160406257909,,,,,191.130505908768,,0.100373,0.078099,0.3580595599326635,0.315612920332025,,0.0,-0.0032232310788541,0.711667005784603,0.3091271019033598,0.0236984466484072,0.2616180607090291,0.1965079711275222,0.114050314164774,0.0744706409643712,45.17,3.8104331496665127,3405.0,2.7189050752516186
40008,杨明,华安策略优选混合A,反例：综合能力最低,40008,2023-01-01,2022,4,0.0254815772057781,0.0229815772057781,-0.0035578487745378,0.1868546025336717,625.99,1067.02,0.4782608695652174,0.8431372549019608,150.967192548025,0.9985137390668404,0.061231,0.033397,0.2352041441311891,0.3423739287921963,-0.3648763853367434,-0.0,-0.0408374055814669,0.6897796512991592,0.3091271019033598,-0.1156773524738368,-0.1505636570139242,-0.0985006378884807,0.0887473956157242,0.0485459972130247,44.57,3.797060986958464,3497.0,2.735378142473133
40008,杨明,华安策略优选混合A,反例：综合能力最低,40008,2023-04-01,2023,1,-0.017097641136734,-0.019597641136734,-0.0035578487745378,0.0357992557431101,,,,,150.967192548025,,0.131857,0.085332,0.3723458787713439,0.0943680786363606,,0.0,-0.0405637227021052,0.6799427752364201,0.3091271019033598,-0.1690243401265436,-0.4031931961760839,-0.3389434913018166,0.0865793617568359,0.0324037076339195,42.97,3.760502197786904,3587.0,2.7512347114870432
40008,杨明,华安策略优选混合A,反例：综合能力最低,40008,2023-07-01,2023,2,-0.0926187812815914,-0.0951187812815914,-0.0035578487745378,0.0750803143608831,979.33,625.75,0.8095238095238095,0.7073170731707317,118.58866939686,0.998134421173076,0.073698,0.038338,0.0817358703909423,0.4487990373357025,0.1022067363530778,-0.0,-0.0581622099070516,0.6599262079964521,0.3091271019033598,-0.1872650366960968,-0.4782440422197945,-0.4051510062389065,0.0751341280984517,0.0706625104298673,38.34,3.6464937376174986,3678.0,2.7670158419086883
40008,杨明,华安策略优选混合A,反例：综合能力最低,40008,2023-10-01,2023,3,-0.0390509321172692,-0.0415509321172692,-0.0035578487745378,0.0096961698045667,,,,,118.58866939686,,0.066087,0.086502,0.1962610951043529,0.0238759618110417,,0.0,-0.0587702307239594,0.6808618725387237,0.3091271019033598,-0.267607390967169,-0.8621277822501059,-0.7556845454324487,0.0752616951835685,0.010070036416324,34.8,3.5496173867804286,3770.0,2.782721183498823
40008,杨明,华安策略优选混合A,反例：综合能力最低,40008,2024-01-01,2023,4,-0.0479807631394612,-0.0504807631394612,-0.0035578487745378,0.0469497197964229,567.0699999999999,897.4000000000001,0.7391304347826086,0.7115384615384616,159.879533753418,0.8977153610857399,0.072012,0.040127,0.2583612286771299,0.5916021587790763,0.027591973244147,0.0,-0.0543658864273777,0.7277500115206329,0.3091271019033598,-0.2648576420781288,-0.8433223454806325,-0.7452711815202301,0.0739242635947719,0.0517235334213117,32.4,3.478158422798284,3862.0,2.798183676441003
40008,杨明,华安策略优选混合A,反例：综合能力最低,40008,2024-04-01,2024,1,0.0389245910628963,0.0364245910628963,-0.0035578487745378,0.0464423579284768,,,,,159.879533753418,,0.074445,0.084513,0.1488596342053917,0.2994948768595691,,0.0,-0.0441107112006362,0.8075662702755504,0.3091271019033598,-0.2797482207287872,-0.971994650297067,-0.8108629476495179,0.0676398263183773,0.109561763886132,33.49,3.5112468868061133,3953.0,2.813246445712439
40008,杨明,华安策略优选混合A,反例：综合能力最低,40008,2024-07-01,2024,2,0.0212406666912823,0.0187406666912823,-0.0035578487745378,0.0230398518872702,670.46,650.5,0.4,0.95,173.451615516725,1.0,0.070457,0.040597,0.0580782175654356,0.7336528551923239,-0.5499999999999999,13.572081763307011,-0.042201095450199,0.8586954916427407,0.3091271019033598,-0.1697317723421804,-0.6298554511550432,-0.5180403311837052,0.0666232056394763,0.089370280544754,33.77,3.5195728343974766,4044.0,2.828085690697041
40008,杨明,华安策略优选混合A,反例：综合能力最低,40008,2024-10-01,2024,3,0.0738008631866704,0.0713008631866704,-0.0035578487745378,0.0262230643891215,,,,,173.451615516725,,0.122128,0.104532,0.4844791940357528,0.7336528551923239,,0.0,-0.0067937972342319,0.9445518738273504,0.3091271019033598,-0.1732274949846479,-0.6482172419001119,-0.5412669398504467,0.0542986810871447,0.0481790462836963,35.84,3.57906458810673,4136.0,2.842867450845481
40008,杨明,华安策略优选混合A,反例：综合能力最低,40008,2025-01-01,2024,4,-0.0603588841176496,-0.0628588841176496,-0.0035578487745378,0.046446168314106,0.0,670.46,0.3888888888888889,0.8571428571428571,255.017499705228,1.0,0.069486,0.051315,0.1574346547690688,0.1104670927439961,-0.4682539682539682,81.56588418850299,-0.0031002228023794,0.9060133953142542,0.3091271019033598,-0.0445410531951695,-0.2257395265107911,-0.1320782730120329,0.0559598500003393,0.0194277443258529,32.14,3.4701013603093664,4228.0,2.857433889527604
40008,杨明,华安策略优选混合A,反例：综合能力最低,40008,2025-04-01,2025,1,-0.0269322246134379,-0.0294322246134379,-0.0035578487745378,0.0488077530893971,,,,,255.017499705228,,0.154132,0.102019,0.36545035183976,0.1431383316561882,,0.0,-0.0006132703243043,0.9456154333244152,0.3091271019033598,-0.0886916280898398,-0.6406489996007841,-0.3201950642699446,0.0561022330768803,0.0088402670547469,30.2,3.407841924380824,4318.0,2.871481256463614
40008,杨明,华安策略优选混合A,反例：综合能力最低,40008,2025-07-01,2025,2,-0.058698597161885,-0.061198597161885,-0.0035578487745378,0.0648052885732345,,,0.125,0.4736842105263157,343.941104320254,,0.060572,0.041022,0.4227851056379129,0.0389802143974702,-0.3486842105263157,0.0,0.0092356356161897,0.8959969977737771,0.3091271019033598,-0.0937395508039069,-0.7614817991898233,-0.3412730498230969,0.0505830250752673,0.0356640065195586,27.72,3.3221541743217022,4409.0,2.8854868720882534
40008,杨明,华安策略优选混合A,反例：综合能力最低,40008,2025-10-01,2025,3,0.2785898922211571,0.2760898922211571,-0.0035578487745378,0.1249396224951612,,,,,343.941104320254,,0.137358,0.092493,0.7914861683975727,0.0752740598787929,,0.0,0.0895786565494936,0.9768323051475984,0.3091271019033598,-0.0730245850290266,-1.0647611483157495,-0.2948911728515998,0.1129843312539089,0.0427543595837349,33.15,3.501042716631872,4501.0,2.8994497639848222
40008,杨明,华安策略优选混合A,反例：综合能力最低,40008,2026-01-01,2025,4,0.0295909564912271,0.0270909564912271,-0.0035578487745378,0.0516139293401368,,,0.4444444444444444,0.875,,,0.070618,0.029845,0.7353436107832458,0.0,-0.4305555555555556,,0.0811903321174625,0.9480828165065898,0.3091271019033598,0.044514552313594,1.613480654509318,0.219937782000143,0.1088423812716399,0.0824308315325075,32.49,3.480932349681009,4593.0,2.91322037524412
40008,杨明,华安策略优选混合A,反例：综合能力最低,40008,2026-04-01,2026,1,-0.0034568764525203,-0.0059568764525203,-0.0035578487745378,0.0166889203542875,,,,,,,0.076174,0.108432,0.5830644596018195,0.937299194520679,,,0.08084488712984,0.9187233684697698,0.3091271019033598,0.086046008737098,1.832457137606592,0.3174886938031191,0.109767502239008,0.044391278136134,30.43,3.41542896390888,4683.0,2.9265105885813
40008,杨明,华安策略优选混合A,反例：综合能力最低,40008,2026-07-01,2026,2,0.1708602723232075,,-0.0035578487745378,0.293071494012168,,,0.6428571428571429,1.0,,,0.110588,0.101674,0.535168506250167,0.4564322251527265,-0.3571428571428571,,0.0720275996169395,0.980246787637781,0.3091271019033598,0.0650473530174035,1.0688316776403688,0.2665029499310805,0.1199439208322692,0.1401182284889219,31.96,3.464485120898074,4774.0,2.939771256485084
320007,蔡嵩松,诺安成长混合,极致集中·科技成长轮动型,320007,2020-04-01,2020,1,0.0112655610168383,0.0087655610168383,0.020947304307366,0.0490486473304978,,,,,131.682388625248,,0.804505,0.079552,0.0703326240340463,,,,,0.7804853453705674,0.6561955731785254,,,,,0.1204299367915349,108.48,4.686565824192085,406.0,2.40333578817371
320007,蔡嵩松,诺安成长混合,极致集中·科技成长轮动型,320007,2020-07-01,2020,2,0.3762905494306361,0.3737905494306361,0.020947304307366,0.0799771381586325,,,0.6666666666666666,0.8,88.0494284027145,,0.887542,0.083953,0.0056956017297753,,-0.1333333333333334,-43.6329602225335,,0.977669716278724,0.6561955731785254,,,,,0.069102273685135,161.19,5.08258379340884,497.0,2.425610604615279
320007,蔡嵩松,诺安成长混合,极致集中·科技成长轮动型,320007,2020-10-01,2020,3,-0.0873888888227346,-0.0898888888227346,0.020947304307366,0.0239606006865528,,,,,88.0494284027145,,0.953224,0.084944,0.0146252285191955,,,0.0,,0.8081612565320357,0.6561955731785254,,,,0.2492241947201944,0.129710243473009,277.31,5.625136013998199,589.0,2.447636872152458
320007,蔡嵩松,诺安成长混合,极致集中·科技成长轮动型,320007,2021-01-01,2020,4,0.0949713596684072,0.0924713596684072,0.020947304307366,0.0271829825049253,2026.78,380.98,0.4615384615384615,0.7037037037037037,73.8720291044711,0.8705536955216975,0.955708,0.08881,0.0146252285191955,,-0.2421652421652421,-0.0,0.1040651685833431,0.8737295732048781,0.6561955731785254,,,,0.2034976633647955,0.0593261965351563,327.76,5.792281633238615,681.0,2.469188420736043
320007,蔡嵩松,诺安成长混合,极致集中·科技成长轮动型,320007,2021-04-01,2021,1,-0.1141304487827934,-0.1166304487827934,0.020947304307366,0.0126054530385345,,,,,73.8720291044711,,0.927779,0.095178,0.0002161694768698,,,0.0,0.0984474395028998,0.741445253137684,0.6561955731785254,0.2340561969594858,,0.4827440453600603,0.1989461327279179,0.1265839341544989,271.1,5.60248775650462,771.0,2.4898313555887945
320007,蔡嵩松,诺安成长混合,极致集中·科技成长轮动型,320007,2021-07-01,2021,2,0.3939754082073186,0.3914754082073186,0.020947304307366,0.0352295710850416,3381.4700000000003,974.54,0.0923076923076923,0.056338028169014,43.34059494377,0.6388507166521719,0.927652,0.091928,0.0096556163501769,,0.0359696641386782,-0.0,0.0950020942121996,0.9274844146841552,0.6561955731785254,0.0655062988281223,,0.2722688572218909,0.226614353275482,0.1065354346385591,281.77,5.641091135316281,862.0,2.5102792087920416
